"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,0.28,1.5,-1.58
"Bitcoin",368942.13,0.3,1.83,8.59
"Ethereum",17198.7,0.13,1.95,5.61
"Solana",959.42,0.61,2.45,17.48
"XRP",2.87,0.28,1.21,1.42
"Dogecoin",0.85,0.92,1.13,6.47
"Polkadot",39.36,0.34,0.82,5.4
"Uniswap",43.54,0.36,6.39,10.84
"Bitcoin Cash",2710.21,0.69,3.19,12.89
"Litecoin",463.19,0.21,1.56,1.81
"Chainlink",90.1,-0.21,2.62,20.61
"Avalanche",206.86,0.07,2.5,10.36
"Monero",746.51,0.33,1.73,0.31
"Cosmos",47.17,0.12,0.42,-1.31
"Tezos",5.23,0.06,2.4,3.7
"Binance Coin",3193.63,0.18,1.49,-3.27
"Stellar",0.6,0.31,1.21,0.59
"TRON",0.67,0.14,-0.14,-5.16
"Cardano",2.65,0.53,1.5,7.75
"VeChain",0.2,0.68,-0.37,1.86
"Ethereum Classi",158.1,0.27,0.84,6.34
"Filecoin",32.49,0.68,1.59,3.46
"Theta Network",12.26,0.38,1.19,9.67
"Aave",486.44,0.4,1.37,5.1
"EOS",4.49,0.39,0.65,2.83
"The Graph",1.72,0.56,0.14,9.07
"Axie Infinity",41.06,0.45,0.91,4.84
"NEO",85.65,0.54,0.81,-0.01
"Maker",15607.05,1.02,1.45,3.87
"Bitcoin SV",369.02,0.61,3.09,7.28
"Amp",0.04,0.32,0.22,-4.39
"IOTA",1.19,0.19,-0.37,1.11
