"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.55,-0.76,-4.75,16.86
"Bitcoin",345187.43,-0.54,-3.67,14.5
"Ethereum",9484.37,-0.43,-2.77,3.16
"Solana",725.55,-0.83,1.17,13.5
"XRP",8.8,-0.19,-1.02,3
"Dogecoin",0.91,-0.64,-1.03,2.42
"Polkadot",17.04,-0.44,0.22,-0.33
"Uniswap",32.9,-0.22,0.62,3.67
"Bitcoin Cash",1160.22,-0.57,-2.04,-0.93
"Litecoin",378.09,-0.52,-1.13,9.1
"Chainlink",66.91,0.02,-0.38,0.15
"Avalanche",90.09,0.16,-0.05,-1.81
"Monero",767.15,-0.53,-3.03,10.64
"Cosmos",16.86,-0.37,3.85,0.71
"Tezos",3.22,-0.95,3.46,8.45
"Binance Coin",2261.06,0.09,5.21,14.49
"Stellar",1.18,-0.32,-2.21,3.1
"TRON",0.84,0.29,-3.3,14.94
"Cardano",2.51,-0.36,-3.07,-2.74
"VeChain",0.12,0.14,-1.89,-4.55
"Ethereum Classi",72.41,-0.4,-1.84,0.03
"Filecoin",11.93,-0.59,0.53,-4.87
"Theta Network",4.79,-0.17,-1.53,-4.77
"Aave",882.97,0.81,1.1,2.27
"EOS",2.19,-0.57,0.9,2.26
"The Graph",0.48,-0.29,1.36,-0.79
"Axie Infinity",15.16,-0.32,1.58,3.85
"NEO",39.04,0.12,0.56,2.32
"Maker",3208.06,-0.09,-8.57,1.57
"Bitcoin SV",142.23,-0.2,-1.13,3.84
"Amp",0.02,0.05,-3.06,1.46
"IOTA",0.81,0.25,1.52,1.46
