"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,0.29,0.5,-4.61
"Bitcoin",261306.22,0.27,-0.1,-3.87
"Ethereum",16413.06,0.13,0.1,-4.03
"Solana",220.34,-0.06,2.71,4.6
"XRP",5.64,0.1,-0.05,-9.06
"Dogecoin",0.67,-0.04,0.12,-2.93
"Polkadot",44.39,-0.16,-0.59,-4.73
"Uniswap",54.97,0.93,-1.45,-3.35
"Bitcoin Cash",2048.28,-0.18,-3.18,-3.3
"Litecoin",739.22,0.33,-0.69,-4.49
"Chainlink",67.16,0.25,-0.79,0.46
"Avalanche",110.75,0.4,-0.42,-4.87
"Monero",1390.46,0.15,0.28,-6.76
"Cosmos",74.37,-0.18,-1.18,-7.68
"Tezos",7,0.07,-0.45,-8.01
"Binance Coin",2133.77,-0.35,-0.85,-5.26
"Stellar",1.25,0.4,0.62,-5.08
"TRON",0.69,0.32,1.19,-4.66
"Cardano",2.63,0.13,-1.15,-3.95
"VeChain",0.16,0.48,2.52,-4.01
"Ethereum Classi",157.1,0.06,-0.15,-6.29
"Filecoin",36.65,0.02,0.15,-4.41
"Theta Network",6.57,0,0.55,-7.13
"Aave",589.77,0.33,-0.89,0.06
"EOS",6.37,0.3,-0.03,-5.18
"The Graph",0.94,-0.16,-1.48,-5.37
"Axie Infinity",52.66,-0.09,0.11,-2.63
"NEO",75.35,0.08,0.2,-5.36
"Maker",11094.77,0.31,3.1,-6.97
"Bitcoin SV",316.95,0.23,-0.08,-6.07
"Amp",0.04,-0.1,1.21,-10.12
"IOTA",1.53,0.37,-0.49,-3.2
