"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,0.56,0.27,14.45
"Bitcoin",711031.03,0.45,0.59,11.32
"Ethereum",19873.74,0.37,0.83,8.62
"Solana",787.96,0.32,1.04,6.49
"XRP",12.89,0.48,1.14,14.07
"Dogecoin",1.01,0.39,2.34,17.13
"Polkadot",11.62,0.14,2.1,9.17
"Uniswap",32.31,0.46,2.32,3.29
"Bitcoin Cash",3756.43,0.12,0.61,5.67
"Litecoin",510.57,0.27,0.92,10.76
"Chainlink",88.77,0.06,1.49,7.55
"Avalanche",84.87,0.15,1.34,7.98
"Monero",3550.03,0.49,3.3,10.22
"Cosmos",18.88,-0.01,6.46,22
"Tezos",3.21,0.37,-0.48,4.88
"Binance Coin",5938.77,0.54,0.14,14.99
"Stellar",1.38,0.03,0.52,7.79
"TRON",3.23,0.69,1.03,16.33
"Cardano",2.33,0.04,1.09,8.37
"VeChain",0.06,0.29,0.39,2.71
"Ethereum Classi",82.33,0.12,2.65,8.59
"Filecoin",8.84,-0.06,0.88,-2.88
"Theta Network",1.82,-0.36,-2.17,1.67
"Aave",824.72,-0.01,2.33,8.65
"EOS",1.44,2.57,-1.06,11.67
"The Graph",0.23,0.3,-0.99,5.91
"Axie Infinity",10.53,-0.43,0.2,-4.61
"NEO",26.6,0.23,1.29,9.35
"Maker",16259.54,0.28,-4.23,17.01
"Bitcoin SV",141.14,0.03,-0.86,3.9
"Amp",0.01,0.36,-1.23,7.93
"IOTA",0.51,0.02,1.3,5.74
