"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,-0.5,-5.88,-10.19
"Bitcoin",280839.77,-0.3,-0.52,6.51
"Ethereum",15034.73,-0.76,0.47,4.1
"Solana",630.85,-0.56,-0.76,4.33
"XRP",2.92,-0.43,-1.98,-4.2
"Dogecoin",0.47,-0.17,2.23,-1.38
"Polkadot",41.25,-0.64,-1.29,-0.38
"Uniswap",37.53,-0.27,-1.09,-1.75
"Bitcoin Cash",1499.32,-0.57,-1.39,5.21
"Litecoin",379.18,-0.42,-3.38,-7.94
"Chainlink",108.28,-1.58,-5.48,-3.3
"Avalanche",229.11,-0.17,2.23,10.02
"Monero",686.96,-0.58,-6.24,-10.44
"Cosmos",55.14,-0.8,-4.77,-4.44
"Tezos",5.74,-0.7,-3.14,-4.63
"Binance Coin",1836.44,0.98,-0.91,-0.12
"Stellar",0.62,-0.55,-2.22,-5.17
"TRON",0.7,-0.47,-3.39,-5.4
"Cardano",3.12,-0.48,0.96,4.18
"VeChain",0.2,2.21,7.46,16.07
"Ethereum Classi",145,-0.7,-2.11,-3.76
"Filecoin",30.58,-0.57,-1.97,-1.25
"Theta Network",5.92,0.04,-2.64,0.34
"Aave",490.26,-1,-3.84,-2.83
"EOS",4.1,-0.71,-2.3,-4.36
"The Graph",0.98,-0.32,0.83,1.45
"Axie Infinity",42.54,-0.75,-1.31,0.16
"NEO",66.01,-0.16,-3.18,-3.96
"Maker",11370.68,-0.53,-2.31,-2.04
"Bitcoin SV",438.84,-1.72,-4.04,-0.07
"Amp",0.02,-0.71,-3.39,-3.57
"IOTA",1.46,-0.74,-1.35,-2.81
