"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,0.53,-0.55,-5.44
"Bitcoin",272897.21,0.42,0.6,4.03
"Ethereum",14413.12,0.43,0.39,2.19
"Solana",629.48,0.66,2.7,4.43
"XRP",3.03,0.12,-0.47,-2.77
"Dogecoin",0.47,0.18,-1.25,-2.87
"Polkadot",41.26,-0.11,-0.08,-2.29
"Uniswap",38.2,0.24,1.65,1.48
"Bitcoin Cash",1422.68,0.2,-1.6,-3.24
"Litecoin",409.1,0.56,-0.24,-1.58
"Chainlink",105.62,0.03,-0.92,-4.08
"Avalanche",224.6,0.37,6.68,2.91
"Monero",686.02,-1.17,-3.85,-35.08
"Cosmos",58.1,0.53,1.87,3.66
"Tezos",5.98,0.39,-0.56,-2.02
"Binance Coin",1863.2,0.26,-0.84,1.17
"Stellar",0.65,0.2,-0.56,-3.43
"TRON",0.71,0.48,-0.19,0.49
"Cardano",3.09,0.26,-1.56,-3.57
"VeChain",0.17,-0.06,-0.28,-3.4
"Ethereum Classi",148.91,-0.02,-2.06,-2.57
"Filecoin",31.02,-0.44,0.02,-3.51
"Theta Network",5.93,0.23,-1.93,-2.91
"Aave",504.47,-0.12,-1.07,-4.34
"EOS",4.24,0.11,-1.31,-2.69
"The Graph",0.98,-0.04,0.61,1.89
"Axie Infinity",42.83,0.31,-0.5,-2.77
"NEO",67.59,0.01,-0.43,-0.22
"Maker",11454.91,-0.31,-0.81,-6.43
"Bitcoin SV",445.1,-0.32,-3.39,-2.76
"Amp",0.02,1.23,0.48,-4.16
"IOTA",1.47,0.08,1.32,-3.07
