"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.46,0.68,-0.69,-5.31
"Bitcoin",687938,0.57,-1.12,1.64
"Ethereum",18738.89,0.57,0.96,4.97
"Solana",770.24,0.57,-0.67,9.4
"XRP",12.76,0.66,-1.25,3.9
"Dogecoin",0.92,0.6,-0.32,-0.59
"Polkadot",10.72,0.48,1.18,3.48
"Uniswap",36.61,-0.39,20.82,36.91
"Bitcoin Cash",2251.53,1,-3.04,1.14
"Litecoin",477.17,0.56,-0.5,2.4
"Chainlink",87.02,0.37,0.84,2.76
"Avalanche",72.38,0.3,1.17,0.6
"Monero",3690.04,2.09,0.58,9.05
"Cosmos",20.92,0.51,1.42,7.37
"Tezos",2.59,0.46,1.81,0.64
"Binance Coin",6351.17,0.69,-1.75,-1.45
"Stellar",2.35,0.51,3.25,14.84
"TRON",3.32,0.69,-0.83,-6.54
"Cardano",1.81,0.44,-3.01,1.08
"VeChain",0.05,0.47,-1.67,4.27
"Ethereum Classi",77.61,0.23,0.01,1.49
"Filecoin",8.52,0.48,2.15,3.16
"Theta Network",1.72,0.74,1.1,3.32
"Aave",797.65,0.52,2.33,19.21
"EOS",1.66,2.69,-2.03,-8.1
"The Graph",0.21,0.59,-1.1,-0.58
"Axie Infinity",10.55,-0.16,0.89,5.07
"NEO",24.06,0.07,0.92,2.58
"Maker",18736.59,0.4,-5.19,-2.76
"Bitcoin SV",132.42,0.82,-0.49,5.46
"Amp",0.01,0.56,-0.18,-3.37
"IOTA",0.51,-0.53,-2.55,2.57
