"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,-0.05,-0.64,5.2
"Bitcoin",187874.72,0.06,-0.44,2.5
"Ethereum",10173.02,0.1,-1.05,5.58
"Solana",453.99,-0.38,-1.79,-3.86
"XRP",2.75,-0.19,-1.47,5.2
"Dogecoin",0.4,0.18,-1.01,1.55
"Polkadot",37.35,-0.77,0.71,-0.66
"Uniswap",33.33,-0.26,-0.14,14.64
"Bitcoin Cash",1163.39,-0.08,-5.53,19.06
"Litecoin",326.44,0.02,-0.03,7.83
"Chainlink",67.55,-0.44,-1.28,1.89
"Avalanche",174.39,-0.21,-1.55,-12.16
"Monero",732.44,0.23,-0.2,-0.6
"Cosmos",48.12,-0.06,-0.6,-0.62
"Tezos",4.56,0.18,-0.37,8.6
"Binance Coin",1397.43,0.11,-1.51,22.59
"Stellar",0.58,0.06,-4.24,8.18
"TRON",0.48,0.47,0.96,6.17
"Cardano",2.66,-0.24,-2,3.03
"VeChain",0.15,-0.13,-2.05,2.46
"Ethereum Classi",98.67,0.02,-1.88,10.53
"Filecoin",29.71,2.23,12.59,23.06
"Theta Network",5.65,-0.21,-0.66,7.86
"Aave",506.66,-1.56,0.68,18.81
"EOS",3.8,-0.27,-1.27,8.66
"The Graph",0.81,0.44,0.79,1.93
"Axie Infinity",40.66,-0.02,0.5,14.98
"NEO",62.69,-0.25,2.71,7.35
"Maker",7329.3,-0.46,2.23,22.37
"Bitcoin SV",422.51,1.68,-3.55,98.49
"Amp",0.02,-0.58,-3.37,-5.35
"IOTA",1.4,0.88,-0.56,16.65
