"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,-0.21,2.31,-1.19
"Bitcoin",788037.5,-0.14,3.29,0.41
"Ethereum",26660.96,0.27,3.73,1.33
"Solana",1121.15,-0.14,3.98,2.05
"XRP",16.6,-0.34,2.79,-1.13
"Dogecoin",1.09,-0.14,1.8,-5.3
"Polkadot",16.24,0.69,4.11,4.48
"Uniswap",52.55,0.05,1.6,1.75
"Bitcoin Cash",5303.59,0.05,1.62,2.58
"Litecoin",693.55,-0.13,2.53,0.91
"Chainlink",110.78,0.07,2.83,0.61
"Avalanche",111.76,0.18,3.19,3.27
"Monero",3903.08,0.48,2.92,1.11
"Cosmos",17.4,-0.04,2.02,0.19
"Tezos",4.48,-0.46,2.66,15.66
"Binance Coin",7737.1,0.35,3.89,2.54
"Stellar",1.84,-0.48,-0.62,-4.38
"TRON",2.5,-0.47,1.21,-1.64
"Cardano",3.1,-0.35,1.5,-3.9
"VeChain",0.1,-0.07,1.1,2.33
"Ethereum Classi",104.75,-0.27,1.45,-2.34
"Filecoin",11.72,-0.25,2.51,1.98
"Theta Network",2.38,0,1.6,-1.51
"Aave",1321.77,-0.33,1.45,-1.46
"EOS",1.41,1.8,0.97,-3.97
"The Graph",0.31,0.06,0.94,-4.16
"Axie Infinity",7.31,-0.38,1.68,-2.48
"NEO",32.05,-0.41,-1.57,1.61
"Maker",15901.45,-0.49,-2.2,1.37
"Bitcoin SV",155.43,-0.19,1.31,-6.63
"Amp",0.02,0.29,9.21,4.08
"IOTA",0.74,-0.1,2.16,-0.78
