"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,-1.71,3.78,-7.82
"Bitcoin",583687.34,-1.85,2.03,-10.11
"Ethereum",19744.83,-0.83,2.57,-7.66
"Solana",882.72,-1.47,0.48,-12.82
"XRP",13.51,-1.49,0.34,-5.15
"Dogecoin",0.97,-1.5,0.46,-6.67
"Polkadot",16.84,-1.16,-3.73,3.58
"Uniswap",44.26,-1.17,-7.39,35.36
"Bitcoin Cash",2915.96,-1.46,3.19,-4.66
"Litecoin",555.18,-0.8,0.22,1.64
"Chainlink",87.78,-1.08,0.84,-7.19
"Avalanche",97.2,-0.44,0.74,-7.39
"Monero",2239.44,-0.85,4.42,0.5
"Cosmos",16.73,-1.1,-0.22,1.72
"Tezos",3.36,-0.43,0.19,1.14
"Binance Coin",5473.98,-1.02,2.24,-9.29
"Stellar",1.6,-1.19,0.83,-8.73
"TRON",1.7,-1.46,2.59,-4.8
"Cardano",3.16,-0.81,0.23,-7.56
"VeChain",0.1,0.12,-0.98,2.14
"Ethereum Classi",87.72,-1.49,-0.15,-3.67
"Filecoin",12.47,0.7,-3.58,47.18
"Theta Network",2.58,-1.28,-1.93,-2.41
"Aave",1185.31,-0.56,0.56,-5.74
"EOS",1.53,-1.54,-3.24,-2.04
"The Graph",0.36,-0.88,0.48,3.84
"Axie Infinity",7.59,-1.22,-1.76,-0.77
"NEO",28.57,-1.09,-2.3,-7.79
"Maker",10297.19,-1.99,-0.72,-5.26
"Bitcoin SV",134.34,-1.82,-1.19,0.2
"Amp",0.02,-1.2,10.39,8.99
"IOTA",0.8,-0.52,-2.89,-1.59
