"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4,-0.09,-3.81,-4.02
"Bitcoin",90900.37,-0.05,-4.62,5.07
"Ethereum",6535.01,-0.02,-3.51,1.4
"Solana",98.38,-0.13,-6.52,3.8
"XRP",1.64,0.21,-3.6,2.42
"Dogecoin",0.36,-0.29,1.34,0.89
"Polkadot",25.21,-0.18,-3.54,2.23
"Uniswap",27.41,0.11,-2.29,0.12
"Bitcoin Cash",527.59,0.01,-2.06,1.78
"Litecoin",352.88,-0.01,-4.71,-2.81
"Chainlink",28.33,-0.04,-1.56,1.9
"Avalanche",71.01,-0.66,-0.06,1.96
"Monero",713.6,-0.3,-1.61,-1.29
"Cosmos",53.31,-0.01,-2.43,0.33
"Tezos",4.48,0.15,-4.12,4.69
"Binance Coin",1220.29,-0.13,-2.84,-2.8
"Stellar",0.37,0.34,-2.44,1
"TRON",0.25,0,-3.55,-4.63
"Cardano",1.5,0.76,-3.12,3.07
"VeChain",0.09,0.3,-2.54,1.94
"Ethereum Classi",91.55,0.28,0.19,-1.88
"Filecoin",22.02,0.3,5.38,13.15
"Theta Network",4.25,0.26,0.54,10.58
"Aave",346.97,-0.36,-1.71,5.89
"EOS",4.36,0,1.05,-1.54
"The Graph",0.34,0.42,-2.35,-3.78
"Axie Infinity",53.23,0.1,40.8,38.51
"NEO",32.37,0.37,-1.91,0.59
"Maker",2862.39,0.1,-3.41,-1.63
"Bitcoin SV",178.94,0.18,-3.04,-4.92
"Amp",0.02,-0.04,-5.22,22.4
"IOTA",0.9,0.02,-1.77,1.58
