"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,0.11,-4.57,-1.2
"Bitcoin",264102.66,0.1,-4.45,-2.43
"Ethereum",15297.67,0.13,-3.76,5.13
"Solana",526.93,-0.1,-4.8,-8.06
"XRP",2.81,-0.1,-2.76,-2.95
"Dogecoin",0.44,0.26,-2.33,-0.35
"Polkadot",40.07,0.34,1.19,0.75
"Uniswap",63.23,1.06,67.38,60.05
"Bitcoin Cash",1387.28,-0.21,-2.65,-0.98
"Litecoin",360.87,0.15,-2.12,-1.81
"Chainlink",94.82,-0.16,-2.02,-7.41
"Avalanche",189.64,0.51,-4.27,-8.88
"Monero",643.83,0.01,-1.7,2.67
"Cosmos",53.87,0.02,1.47,1.11
"Tezos",5.74,-0.34,-3.33,2.74
"Binance Coin",1967.68,0.02,-2.62,5.22
"Stellar",0.6,-0.26,-2.62,1.06
"TRON",0.71,0.03,-5.6,-1.23
"Cardano",3.03,-0.02,-3.71,-1.27
"VeChain",0.23,0.07,-8.88,-3.84
"Ethereum Classi",133.65,-0.06,-3.72,-3.11
"Filecoin",41,-0.11,-6.29,27
"Theta Network",7.13,1.72,10.72,20.96
"Aave",519.33,-1.79,6.91,6.46
"EOS",4.22,-0.19,1.89,6.17
"The Graph",1.39,-1.94,-6.67,41.66
"Axie Infinity",41.67,0.04,-0.51,-0.48
"NEO",65.71,-0.1,-2.59,-0.72
"Maker",10632.4,-0.26,-1.15,-2.56
"Bitcoin SV",389.56,0.42,-3.82,-3.92
"Amp",0.02,1.43,-13.73,25.16
"IOTA",1.4,-0.2,-2.12,1
