"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,-0.42,4.26,5.47
"Bitcoin",331158.64,-0.57,1.06,1.75
"Ethereum",15812.01,-0.56,0.01,-1.68
"Solana",799.73,-0.53,1.91,7.33
"XRP",2.74,-0.73,0.95,-0.57
"Dogecoin",0.79,-0.05,-0.26,5.14
"Polkadot",37.08,-0.49,0.91,-1.95
"Uniswap",38.61,-0.3,-0.96,-0.83
"Bitcoin Cash",2317.17,-0.64,-1.18,-1.54
"Litecoin",438.09,-0.46,1.56,2.8
"Chainlink",74.43,-0.07,0.25,1.75
"Avalanche",185.06,-0.47,2.3,0.55
"Monero",726.95,-0.9,4.22,11.93
"Cosmos",47.63,-0.08,0.65,3.11
"Tezos",4.93,-0.33,0.87,-2.61
"Binance Coin",3194.67,-0.5,2.16,5.01
"Stellar",0.58,-0.17,2.76,-0.03
"TRON",0.69,-0.42,4.89,7.97
"Cardano",2.45,-0.15,1.87,0.45
"VeChain",0.19,-0.04,1.98,-1.84
"Ethereum Classi",143.88,-0.53,-0.16,2.34
"Filecoin",30.9,0.06,1.04,-1.83
"Theta Network",11.43,0.6,-0.24,1.27
"Aave",463.14,-0.1,-0.82,0.93
"EOS",4.34,0.58,1.74,0.26
"The Graph",1.6,0.92,6.54,9.19
"Axie Infinity",38.88,-1.1,0.69,-0.4
"NEO",81.43,0.01,0.97,-5.83
"Maker",14496.86,-0.27,1.02,-4.17
"Bitcoin SV",336.38,-0.09,0.38,2.71
"Amp",0.04,-0.45,2.4,-1.93
"IOTA",1.16,0.01,-1.55,-1.39
