"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,-4.77,-9.38,1.91
"Bitcoin",228841.3,-3.03,-8.12,10.08
"Ethereum",12512.37,-3.54,-1.62,16.01
"Solana",510.09,2.11,-4.26,5.17
"XRP",3,-1.19,-3.09,5.18
"Dogecoin",0.41,-1.17,-5.81,2.19
"Polkadot",39.29,-0.32,1.88,4.05
"Uniswap",32.49,-3.51,0.43,3.97
"Bitcoin Cash",1254.78,-2.56,-5.24,10.46
"Litecoin",345.92,-2.41,-3.66,8.74
"Chainlink",73.65,-1.72,-1.02,6.74
"Avalanche",192.9,1.61,2.51,6.83
"Monero",738.48,-4.13,-6.59,-2.6
"Cosmos",51.42,-0.91,-2.07,5.72
"Tezos",4.66,-1.37,-3.34,-2.95
"Binance Coin",1508.72,-2.02,-7.82,-2.04
"Stellar",0.6,-2.59,-5.28,1.45
"TRON",0.52,-3.96,-6.9,0.9
"Cardano",2.82,0.85,1.53,3.43
"VeChain",0.16,1.78,0.83,3.46
"Ethereum Classi",118.32,1.9,4.94,20.91
"Filecoin",29.68,-0.34,1.44,-4
"Theta Network",5.39,0.34,-1.59,-6.71
"Aave",528.18,-4.06,1.32,5.78
"EOS",3.74,-1.73,-1.79,-0.04
"The Graph",0.88,0.17,1.51,-5.55
"Axie Infinity",40.42,0.08,-0.36,3.73
"NEO",61.33,-0.28,-1.7,2.03
"Maker",9925.71,-4.87,-1.18,6.38
"Bitcoin SV",472.67,-1.16,-5.18,12
"Amp",0.02,-2.06,-2.36,4.93
"IOTA",1.3,0.95,2.34,0.99
