"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,0.48,8.88,13.55
"Bitcoin",68602.38,0.24,0.86,3.4
"Ethereum",5472.31,0.45,0.55,4.78
"Solana",119.21,-0.06,0.38,1
"XRP",1.09,0.7,-0.79,3.13
"Dogecoin",0.22,0.13,-2.12,12.91
"Polkadot",24.01,-0.9,-1.81,-4.57
"Uniswap",22.7,-0.19,-0.89,-6.93
"Bitcoin Cash",382.69,0.41,-1.87,-2.47
"Litecoin",176.41,0.58,-0.28,3
"Chainlink",22.67,-0.56,-2.85,-7.02
"Avalanche",72.95,-0.92,-1.15,-6.34
"Monero",478.5,-0.04,1.3,7.73
"Cosmos",34.72,-0.24,1.21,6.2
"Tezos",5.23,0.03,-2.93,-0.34
"Binance Coin",911.24,0.13,2.86,1.86
"Stellar",0.35,0.26,-0.46,0.99
"TRON",0.21,0.56,5,6.83
"Cardano",1.5,0.12,-2.61,2.1
"VeChain",0.08,-0.02,-0.9,-5.38
"Ethereum Classi",113.85,0.24,-5.18,-2.22
"Filecoin",21.58,-0.92,-8.1,-5.43
"Theta Network",3.95,-0.09,-3.17,-8.05
"Aave",279.13,-0.58,-2.59,-5.03
"EOS",4.21,0.05,-0.12,14.33
"The Graph",0.35,-0.28,-1.63,-9.89
"Axie Infinity",47.22,-0.37,-4.02,-6.44
"NEO",31.37,0.26,-0.87,-2.72
"Maker",2726.85,0.28,1.48,-7.07
"Bitcoin SV",168.5,0.37,-3.36,-1.54
"Amp",0.02,1.46,1.62,0.35
"IOTA",0.93,-0.09,-0.15,-3.43
