"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.6,0.57,-8.94,7.14
"Bitcoin",267390.77,0.24,-5.02,8.21
"Ethereum",8315.22,0.18,-4.36,5.69
"Solana",619.06,-0.56,-3.65,8.26
"XRP",8.08,0.28,2.9,8.74
"Dogecoin",0.87,0.22,-1.53,5.13
"Polkadot",15.45,0.32,-3.52,1.59
"Uniswap",28.95,0.04,-3.36,-8.39
"Bitcoin Cash",1111.37,0.25,-2.65,7.07
"Litecoin",301.41,0.23,-2.17,7.48
"Chainlink",62.68,-0.31,-1.88,7.54
"Avalanche",88.8,0.2,-7.19,4.1
"Monero",571.51,0.93,-8.38,13.49
"Cosmos",15.58,0.03,-2.5,7.91
"Tezos",2.86,0.13,-1.73,-1.85
"Binance Coin",1758.94,-0.05,-4.02,6.61
"Stellar",1.06,0.06,-0.44,1.33
"TRON",0.64,0.45,-3.68,10.45
"Cardano",2.48,0.09,-0.24,5.14
"VeChain",0.12,-0.25,-3.61,7.16
"Ethereum Classi",67.33,-0.06,-5.57,9.19
"Filecoin",12.07,-0.1,-4.5,0.6
"Theta Network",5.01,-0.26,-0.29,4.01
"Aave",781.29,0.16,-7.21,-4.59
"EOS",2,0.05,-1.78,2.67
"The Graph",0.45,-0.22,-5.13,-4.71
"Axie Infinity",14.15,-0.14,-2.92,1.43
"NEO",35,-0.11,-2.89,2.65
"Maker",3107.39,0.05,-3.28,1.1
"Bitcoin SV",126.97,0.06,-5.97,2.63
"Amp",0.02,-0.38,-7.57,9.95
"IOTA",0.78,-0.41,-0.96,2.51
