"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,-0.11,-0.18,4.46
"Bitcoin",68671.09,-0.31,0.73,-1.89
"Ethereum",5191.7,0.08,2.58,-1.31
"Solana",107.44,-0.4,-1.14,-8.84
"XRP",1.12,-0.43,-2.45,-0.72
"Dogecoin",0.21,-0.09,-1.44,-4.61
"Polkadot",24.42,-0.17,1.2,0.97
"Uniswap",21.07,-0.29,2.87,-9.73
"Bitcoin Cash",402.03,-0.32,0.37,3.42
"Litecoin",188.58,-0.57,0.41,4.28
"Chainlink",22.29,-0.16,-0.17,-3.11
"Avalanche",64.83,0.06,-5.03,-12.68
"Monero",509.73,0.14,2.52,1.24
"Cosmos",38.2,-0.81,1.62,9.88
"Tezos",5.12,-0.05,1.33,-3.29
"Binance Coin",959.49,-0.52,0.23,-2.2
"Stellar",0.36,-0.07,-0.96,-1.63
"TRON",0.21,0.12,0.72,-0.17
"Cardano",1.52,-0.16,-0.12,0.78
"VeChain",0.08,-0.31,-0.3,-3.26
"Ethereum Classi",112.73,0.49,1.01,2.46
"Filecoin",20.01,0.05,0.94,-3.77
"Theta Network",4,-0.11,2.16,-0.45
"Aave",286.65,-0.37,1.58,2.32
"EOS",4.99,-0.14,-3.29,-2.45
"The Graph",0.36,-0.05,0.51,0.86
"Axie Infinity",46.37,-0.54,-1.58,-1.69
"NEO",31.45,-0.06,-0.1,-2.17
"Maker",2705.29,-0.47,3.18,-0.84
"Bitcoin SV",181.35,-0.32,-0.04,1.61
"Amp",0.02,-0.06,-2.56,-7.29
"IOTA",0.97,0.02,0.97,1.1
