"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.53,-0.86,-0.56,1.82
"Bitcoin",299681.02,-0.68,4.64,4.96
"Ethereum",16848.12,-0.52,2.37,3.27
"Solana",252.66,-0.99,9.12,10.35
"XRP",5.24,-0.94,1.56,0.76
"Dogecoin",0.63,-0.84,0.82,4.1
"Polkadot",40,-1.02,0.64,0.15
"Uniswap",43.48,-0.67,0.35,1.96
"Bitcoin Cash",2444.97,-1,7.51,8.53
"Litecoin",666.91,-0.75,2.43,2.36
"Chainlink",79.48,-0.41,1.28,5.3
"Avalanche",99.17,-0.88,2.32,1.23
"Monero",1602.89,-0.99,-0.77,0.63
"Cosmos",69.8,-0.7,0.15,-1.06
"Tezos",6.95,-0.82,0.5,3.88
"Binance Coin",2263.27,-0.72,2.13,6.12
"Stellar",1.13,-0.85,0.82,3.19
"TRON",0.94,-0.83,1.95,4.74
"Cardano",2.65,-0.64,1.47,1.9
"VeChain",0.18,-0.74,0.92,3.34
"Ethereum Classi",160.65,-0.74,1.78,3.41
"Filecoin",34.21,-0.57,0.58,2.54
"Theta Network",6.41,-0.79,1.29,4.5
"Aave",682.91,-0.69,0.96,4.45
"EOS",5.89,-1,1.69,5.28
"The Graph",0.87,-1.05,0.48,4.02
"Axie Infinity",45.48,-0.79,0.63,3.12
"NEO",74.53,-0.95,2.3,5.05
"Maker",14991.1,-0.55,-0.94,5.47
"Bitcoin SV",414.25,0.74,15.29,21.02
"Amp",0.04,-1.25,0.15,-3.7
"IOTA",1.56,-0.91,1.81,0.94
