"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.64,0.79,1.47,5.98
"Bitcoin",284626.35,0.54,-1,1.98
"Ethereum",16587.99,0.5,0.65,0.28
"Solana",231.34,-0.08,-0.78,-2.35
"XRP",5.16,0.24,-0.81,-2.89
"Dogecoin",0.62,0.3,-0.61,0.46
"Polkadot",39.57,0.34,-1.2,-2.31
"Uniswap",43.72,0.33,0.74,1.01
"Bitcoin Cash",2264.99,0.09,1.4,-3.26
"Litecoin",646.47,-0.21,-2.72,-0.26
"Chainlink",77.96,0.24,1.79,1.4
"Avalanche",97.96,-0.03,-1.51,-3.96
"Monero",1622.99,0.33,1.03,7.62
"Cosmos",71.05,0.3,1.77,1.49
"Tezos",6.88,-0.22,-3.48,0.5
"Binance Coin",2182.88,0.26,0.42,1.96
"Stellar",1.09,0.37,-0.38,-2.49
"TRON",0.92,1,1.29,2.92
"Cardano",2.62,0.08,0.17,0.58
"VeChain",0.17,0.69,-1.36,2.38
"Ethereum Classi",158.05,0.33,1.06,0.43
"Filecoin",33.61,0.49,0.1,1.05
"Theta Network",6.29,0.47,1.1,0.96
"Aave",665.83,0.07,-1.17,-0.33
"EOS",5.69,0.34,-0.06,-2.03
"The Graph",0.85,0.2,-1.27,-2.36
"Axie Infinity",44.35,0.03,-0.74,-1.45
"NEO",70.94,0.32,-0.44,-1.08
"Maker",14843.97,0.71,1.72,2.41
"Bitcoin SV",358.34,-0.84,2.16,-5.7
"Amp",0.04,0.39,2.18,0.47
"IOTA",1.49,0.21,-1.86,-3.41
