"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,0.2,-2.14,-6.92
"Bitcoin",70176.33,0.33,0.21,3.19
"Ethereum",4983.6,0.26,0.71,8.47
"Solana",121.08,0.37,-3.67,4.45
"XRP",1.12,0.1,-1.28,3.88
"Dogecoin",0.2,0.24,-0.47,1.64
"Polkadot",24.7,0.08,1.5,14.74
"Uniswap",27.43,0.74,9.78,30.9
"Bitcoin Cash",416.27,0.63,1.48,9.97
"Litecoin",177.74,0.22,-0.42,3.17
"Chainlink",22.54,0.07,1.88,11.73
"Avalanche",71.76,-0.1,1.97,8.92
"Monero",477.38,0.58,-1.28,-1.52
"Cosmos",31.06,0.02,0.3,5.48
"Tezos",5.28,0.09,0.1,6.29
"Binance Coin",889.74,0.85,2.77,12.21
"Stellar",0.35,-0.16,-0.9,3.57
"TRON",0.21,-0.09,-1.88,-1.68
"Cardano",1.53,0.24,0.09,2.28
"VeChain",0.09,0.52,6.94,20.46
"Ethereum Classi",112.19,0.09,0.84,42.48
"Filecoin",25.42,0.32,1.93,52.66
"Theta Network",4.29,0.5,1.32,12.41
"Aave",296.78,-0.13,3.57,15.5
"EOS",3.66,0.38,0.74,3.03
"The Graph",0.37,-0.27,-0.22,18.28
"Axie Infinity",53.52,0.55,1.32,10.63
"NEO",33.29,0.11,-0.42,12.78
"Maker",3205.46,0.21,-0.28,12.15
"Bitcoin SV",185.97,0.25,-1.22,6.67
"Amp",0.02,-0.48,-1.65,-7.9
"IOTA",0.99,0.11,2.33,13.13
