"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,0.05,-2.81,-4.48
"Bitcoin",597739.85,0.08,-1.8,-1.04
"Ethereum",21176.98,-0.02,-0.62,-2.99
"Solana",1041.22,-0.08,-1.52,-0.05
"XRP",13.5,0.06,1.93,3.84
"Dogecoin",1.06,-0.17,-1.13,1.85
"Polkadot",16.57,-0.21,0.32,1.44
"Uniswap",33.56,-0.34,-3.48,-3.72
"Bitcoin Cash",2705.67,0.06,1.83,1.78
"Litecoin",519.43,-0.07,0.05,1.62
"Chainlink",96.33,-0.33,0.32,2.95
"Avalanche",104.94,-0.43,-0.39,-7.64
"Monero",1746.96,-0.28,-2.26,7.09
"Cosmos",17.16,-0.39,-2.34,-4.1
"Tezos",3.25,0.08,-0.76,-0.96
"Binance Coin",5966.91,-0.12,-3.93,-1.54
"Stellar",1.72,-0.24,-0.04,-1.35
"TRON",1.64,-0.54,-5.75,-6.11
"Cardano",3.54,-0.02,-0.34,-0.46
"VeChain",0.09,-0.11,-1.41,-3.99
"Ethereum Classi",86.01,-0.04,-0.71,-1.4
"Filecoin",8.44,-0.11,-1.29,2.35
"Theta Network",2.97,-0.31,-2.96,-2.14
"Aave",1232.97,0.01,-0.49,5.05
"EOS",1.58,-0.18,-0.18,-1.31
"The Graph",0.35,-0.1,-0.02,-1.28
"Axie Infinity",8.66,-0.07,0.25,-1.25
"NEO",27.81,-0.24,-2.05,-2.4
"Maker",9635.11,-0.24,-7.31,-1.93
"Bitcoin SV",118.12,0.88,0.68,-2.86
"Amp",0.01,0.24,-0.99,-4.73
"IOTA",0.79,-0.29,-0.38,0.85
