"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,-0.5,-1.32,11.67
"Bitcoin",420603.57,-0.43,-1.06,9.58
"Ethereum",9690.09,-0.41,-0.02,-0.5
"Solana",677.49,0.17,0.4,10.46
"XRP",12.05,-0.31,1.93,14.63
"Dogecoin",0.88,-0.16,2.35,2.82
"Polkadot",21.87,0.18,3.35,12.95
"Uniswap",31.13,0.61,1.89,-1.4
"Bitcoin Cash",1719.87,-0.31,4.17,0.57
"Litecoin",465.06,-0.3,0.85,1.42
"Chainlink",70.33,-0.45,0.9,3.16
"Avalanche",95.23,1.08,0.62,3.54
"Monero",1055.58,-0.44,-0.21,4.86
"Cosmos",23.41,-0.63,10.78,25.63
"Tezos",3.57,-0.19,0.06,7.57
"Binance Coin",3080.52,0.49,4.18,15.26
"Stellar",1.38,-0.14,-0.62,10.57
"TRON",1.11,-0.41,-0.99,2.24
"Cardano",3.77,0.03,1.77,4.74
"VeChain",0.13,-0.78,1.13,4.13
"Ethereum Classi",89.85,-0.35,-1.24,0.65
"Filecoin",14.74,-0.11,1.38,6.12
"Theta Network",4.58,-0.37,1.36,2.29
"Aave",868.85,-0.26,-0.63,0.02
"EOS",2.52,-0.17,-0.84,5.7
"The Graph",0.48,-0.26,1.33,6.12
"Axie Infinity",16.44,-0.12,1.09,7.61
"NEO",40.74,-0.4,0.68,4.1
"Maker",6037.08,1.34,0.84,1.75
"Bitcoin SV",171.89,-0.51,0.01,7.95
"Amp",0.02,-0.01,1.02,11.23
"IOTA",0.93,0.13,1.17,5.22
