"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,0.32,4.35,-4.83
"Bitcoin",124006.92,-0.06,2.9,-2.76
"Ethereum",7927.72,0.1,3.99,-2.34
"Solana",90.87,0.27,1.33,-9.67
"XRP",2.38,-0.46,3,21.76
"Dogecoin",0.33,-0.08,1.96,-5.03
"Polkadot",27.04,0.28,2.92,-4.53
"Uniswap",26.07,0.05,3.03,-8.57
"Bitcoin Cash",535.72,0.27,2.44,-9.3
"Litecoin",393.16,0.05,1.32,-3.73
"Chainlink",32,0.08,1.92,-4.67
"Avalanche",76.26,0.18,3.76,-2.63
"Monero",688.02,0.55,2.02,-1.06
"Cosmos",49.26,0.07,1.59,-7.16
"Tezos",4.91,0.28,1.39,-6.11
"Binance Coin",1402.46,0.11,5.24,-6.91
"Stellar",0.47,0.34,7.45,11.17
"TRON",0.29,0.34,5.07,2.98
"Cardano",1.67,-0.04,2.71,-0.88
"VeChain",0.1,0.19,2.97,-3.69
"Ethereum Classi",89.71,0.3,2.27,-4.52
"Filecoin",24.56,0.21,0.61,-7.66
"Theta Network",4.51,0.2,1.91,-3.53
"Aave",314.42,0.04,1.68,-10.94
"EOS",5.22,-0.24,7.12,2.61
"The Graph",0.64,0.58,2.43,-5.1
"Axie Infinity",36.51,0.19,0.77,-6.66
"NEO",55.41,-0.29,-0.48,2.08
"Maker",2997.93,0.7,1.72,-4.33
"Bitcoin SV",156.46,-0.01,2.2,-6.42
"Amp",0.02,-0.07,5.06,-10.34
"IOTA",0.94,0.14,2.09,-4.3
