"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.43,-5.79,-3.31
"Bitcoin",125292.2,0.44,-3.48,13.16
"Ethereum",7927.7,0.1,-5.47,3.49
"Solana",100.02,1.07,-6.24,6.42
"XRP",1.94,-1.45,-1.3,15.7
"Dogecoin",0.34,1.9,-2.16,-0.17
"Polkadot",27.81,0.53,-4.07,-0.84
"Uniswap",27.76,0.22,-7.39,-2.44
"Bitcoin Cash",584.1,0.42,-4.74,-0.93
"Litecoin",355.99,0.74,-6.32,-6.16
"Chainlink",33.28,-0.66,-1.23,6.28
"Avalanche",78.04,0.92,-1.99,1.1
"Monero",668.87,-0.11,-7.43,-0.97
"Cosmos",52.1,0.47,-6.49,-11.61
"Tezos",5.13,1.04,-6.44,-4.79
"Binance Coin",1437.5,-0.15,-8.03,3.55
"Stellar",0.41,-0.87,-4.29,2.29
"TRON",0.29,-0.89,-4.59,-2.26
"Cardano",1.67,0.56,3.58,8.09
"VeChain",0.1,0.37,-5.15,-4.5
"Ethereum Classi",91.03,1,-5.32,-0.05
"Filecoin",25.81,0.99,-6.44,-15.71
"Theta Network",4.56,1.3,-5.53,-5.2
"Aave",345.3,0.96,-4.68,-3.23
"EOS",5.08,0.31,-7.2,2.09
"The Graph",0.66,0.62,-5.23,-3.23
"Axie Infinity",38.15,0.56,-6.73,-1.6
"NEO",53.23,0.79,-7.92,2.58
"Maker",2985.57,0.59,-6.12,-23.72
"Bitcoin SV",164.54,-0.4,-2.79,-0.71
"Amp",0.02,-0.83,-5.08,-8.83
"IOTA",0.95,0.66,-5.36,-3.77
