"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,0.04,2.67,14.68
"Bitcoin",463527.26,0.33,1.39,10.1
"Ethereum",10126.22,0.28,-0.24,4.63
"Solana",668.53,0.68,-0.71,0.97
"XRP",11.42,0.28,0.49,0.94
"Dogecoin",0.92,0.77,-0.39,-1.86
"Polkadot",22.51,-0.49,1.28,0.3
"Uniswap",33.37,0.58,0.34,2.3
"Bitcoin Cash",1686.47,0.89,2.12,4.77
"Litecoin",464.26,0.87,3.3,4.03
"Chainlink",73.45,0.55,-1.19,-0.99
"Avalanche",104.22,1.18,-0.13,-1.04
"Monero",1190.55,-0.08,0.68,11.02
"Cosmos",24.67,1.24,4.89,5.06
"Tezos",3.74,1.27,6.39,6.57
"Binance Coin",3328.81,-0.38,2.16,10.67
"Stellar",1.47,0.64,1.24,5.46
"TRON",1.31,0.13,2.38,17.16
"Cardano",3.62,0.04,-0.17,2.74
"VeChain",0.12,0.54,-0.93,-2.29
"Ethereum Classi",92.46,1.61,1.95,5.97
"Filecoin",15.3,-0.06,0.33,3.94
"Theta Network",4.46,0.39,0.87,-6.66
"Aave",860.94,0.62,-1.51,-0.34
"EOS",4.7,1.58,12.08,59.31
"The Graph",0.47,0.19,-1.19,-6.13
"Axie Infinity",15.63,0.64,0.05,-4.28
"NEO",25.83,2.08,-11.96,-25.17
"Maker",7285.84,0.7,-0.49,6.05
"Bitcoin SV",174.28,0.37,1.32,3.22
"Amp",0.02,0.47,-2.52,-0.71
"IOTA",0.93,0.9,0.22,-2.33
