"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.95,0.15,-2.19,9.12
"Bitcoin",732766.65,-0.26,-2.14,3.95
"Ethereum",21460.38,-0.58,-1.6,3.05
"Solana",880.59,-0.21,-2.8,-2.17
"XRP",15.12,-0.15,-1.42,5.26
"Dogecoin",1.02,0.06,0.26,0.71
"Polkadot",14.13,-0.09,1.87,-0.78
"Uniswap",36.91,-0.99,1.64,0.36
"Bitcoin Cash",5577.11,0.03,-3.29,5.79
"Litecoin",583.08,0.25,0.35,1.47
"Chainlink",92.12,-0.47,-0.69,2.2
"Avalanche",96.29,-0.11,0.67,1.61
"Monero",3698.83,-0.92,-3.52,3.36
"Cosmos",21.91,0.82,4.15,8.52
"Tezos",4.4,-0.57,1.2,-2.89
"Binance Coin",6697.7,-0.75,-0.42,-2.32
"Stellar",1.74,0.38,0.94,6.06
"TRON",3.05,-0.04,-0.59,8.56
"Cardano",2.87,-0.05,0.27,2.64
"VeChain",0.09,0.02,4.92,8.25
"Ethereum Classi",90.92,-0.02,0.88,0.12
"Filecoin",10.01,0.48,2.91,-2.2
"Theta Network",2.3,0.07,6.08,9.91
"Aave",1199.02,-0.06,1.44,0.25
"EOS",1.74,2.16,-3.53,6.34
"The Graph",0.3,0.22,3.29,4.19
"Axie Infinity",15.99,-0.53,-4.94,4.08
"NEO",29.9,0.21,4.15,-1.67
"Maker",19622.2,-0.14,-6.69,11.68
"Bitcoin SV",157.96,-0.33,3.55,12.27
"Amp",0.02,-0.41,0.93,5.66
"IOTA",0.73,0.92,0.36,-0.67
