"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,0.59,-2.37,-24.08
"Bitcoin",245276.55,0.52,-1.98,-16.01
"Ethereum",14347.36,0.27,1.01,-9.49
"Solana",533.65,0.66,1.77,-14.79
"XRP",2.29,0.58,-1.55,-18.39
"Dogecoin",0.61,2.13,5.98,11.77
"Polkadot",38.17,1.36,-2.12,-0.17
"Uniswap",55.46,0.26,-0.25,13.47
"Bitcoin Cash",1596.19,0.56,4.02,14.48
"Litecoin",320.22,0.66,-0.21,-20.81
"Chainlink",72.5,0.66,-2.85,-24.43
"Avalanche",158.47,0.52,-1.33,-21.97
"Monero",542.62,0.97,1.69,-16.93
"Cosmos",49.48,0.04,-4.36,-5.24
"Tezos",5.25,0.22,-2.58,-9.61
"Binance Coin",1718.14,0.39,5.83,-8.72
"Stellar",0.52,0.94,-2.17,-10.56
"TRON",0.5,0.65,-2.19,-26.6
"Cardano",2.68,0.55,-2.97,-16.2
"VeChain",0.17,0.45,-2.5,-25.87
"Ethereum Classi",141.65,-0.15,2.44,6.25
"Filecoin",37.69,1.56,2.57,1.22
"Theta Network",11.13,0.48,1.39,36.62
"Aave",480.45,0.67,3.13,-3.39
"EOS",4.49,0.94,8.5,15.16
"The Graph",1.23,0.64,-1.53,-9.41
"Axie Infinity",39.01,-0.2,-2.03,-11.17
"NEO",64.4,0.55,1.67,-11.48
"Maker",7578.72,0.02,-3.25,-26.75
"Bitcoin SV",408.13,1.06,6.39,10.05
"Amp",0.02,0.29,-1.2,-20.36
"IOTA",1.23,0.31,-5.88,-12.47
