"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,-0.25,-0.48,-13.18
"Bitcoin",66138.86,0.02,-0.89,1.57
"Ethereum",4536.3,0.18,3.81,29.84
"Solana",123.74,-0.19,1.28,11.06
"XRP",1.05,0.58,1.67,0.29
"Dogecoin",0.2,0.42,1.46,0.14
"Polkadot",21.52,-0.21,-0.09,3.56
"Uniswap",20.72,0.24,4.41,5.54
"Bitcoin Cash",351.11,0.2,-0.02,7.22
"Litecoin",166.52,-0.06,1.12,4.72
"Chainlink",20.06,0.23,1.36,0.75
"Avalanche",71.7,-0.46,4.44,20.43
"Monero",432.54,-0.09,1.43,9.29
"Cosmos",31.58,0.2,12.88,22.42
"Tezos",4.79,-0.41,2.43,-2.69
"Binance Coin",757.29,0.1,1.6,2.13
"Stellar",0.32,-0.22,0.04,-5.42
"TRON",0.19,0.19,0.22,-9.97
"Cardano",1.43,-0.01,0.47,1.21
"VeChain",0.07,-0.18,-1.49,1.26
"Ethereum Classi",70.71,-0.26,4.87,59.14
"Filecoin",16.1,-0.65,0.16,-6.46
"Theta Network",3.62,0.48,2.15,-2.93
"Aave",274.02,-0.4,4.68,7.68
"EOS",3,-0.15,0.34,-2.32
"The Graph",0.31,-0.53,0.21,1.43
"Axie Infinity",45.09,-0.67,0.63,4.79
"NEO",28.02,-0.2,-0.55,1.75
"Maker",2814.1,-0.81,0.69,2.69
"Bitcoin SV",161.68,-0.25,0.36,-3.79
"Amp",0.03,-0.12,-0.94,-7.58
"IOTA",0.86,-0.06,1.61,-0.06
