"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.26,0.09,7.57,-22.09
"Bitcoin",232183.18,-0.37,8.32,-13.08
"Ethereum",7340.66,-0.74,2.3,-21.82
"Solana",542.18,0.02,18.28,7.52
"XRP",7.02,-0.56,2.38,10.17
"Dogecoin",0.9,-1,3.25,-3.36
"Polkadot",15.76,-0.95,1.63,-16.81
"Uniswap",31.61,-0.76,0.82,-19.35
"Bitcoin Cash",1046.92,-0.12,3.57,-16.52
"Litecoin",284.55,-0.63,-1.02,-0.67
"Chainlink",54.26,-0.97,6.3,-1.58
"Avalanche",88,-0.47,1.88,-14.93
"Monero",485.19,-0.96,4.38,-12.36
"Cosmos",14.86,-0.43,2.96,-21.8
"Tezos",2.98,-0.57,1.63,-17.94
"Binance Coin",1578.63,-0.16,4.19,-21.53
"Stellar",1.03,-0.56,1.94,-9.57
"TRON",0.54,-0.59,4.59,-23.08
"Cardano",2.4,-0.54,2.56,-6.48
"VeChain",0.12,-0.35,1.45,-4.92
"Ethereum Classi",60.41,-0.59,3.14,-15.97
"Filecoin",12.26,-0.2,0.76,-16.24
"Theta Network",5.15,-0.42,0.68,-15.39
"Aave",698.69,-1.45,1.85,-12.56
"EOS",2.06,-0.13,-0.75,-5.97
"The Graph",0.5,-0.49,2.07,-13.59
"Axie Infinity",14.11,-0.43,0.97,-21.71
"NEO",35.75,-0.09,1.61,-16.23
"Maker",3124.88,-0.64,1.78,-26.48
"Bitcoin SV",124.94,-0.35,1.83,-27.1
"Amp",0.02,1.39,14.53,4.71
"IOTA",0.84,-0.13,-0.64,-9.62
