"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,0.5,-0.81,3.62
"Bitcoin",188580.71,0.25,-0.51,1.24
"Ethereum",10174.6,0.2,-0.94,4.08
"Solana",462.71,-0.39,0.43,-5.19
"XRP",2.74,0.28,-1.31,0.62
"Dogecoin",0.4,0.42,-0.62,-0.02
"Polkadot",36.51,0.34,-3.72,-6.17
"Uniswap",32.35,0.33,-4.93,9.75
"Bitcoin Cash",1167.47,0.76,-1.13,15.61
"Litecoin",325.16,0.26,-1.49,4.78
"Chainlink",67.4,0.13,-1.42,2.47
"Avalanche",175.26,0.26,-1.03,-12.62
"Monero",730.34,0.37,-1.06,-1.69
"Cosmos",48.24,0.05,-0.54,-2.26
"Tezos",4.77,-0.4,3.8,8.48
"Binance Coin",1371.54,0.39,-2.81,19.84
"Stellar",0.57,-0.05,-1.58,3.4
"TRON",0.47,0.15,-0.86,2.38
"Cardano",2.66,-0.06,-0.94,1.56
"VeChain",0.16,2.29,0.23,-3.35
"Ethereum Classi",96.92,0.11,-2.73,5.43
"Filecoin",33.46,3.4,12.79,35.96
"Theta Network",5.62,0.27,-1.85,0.34
"Aave",492.41,0.34,-5.96,13.91
"EOS",3.8,-0.21,-0.74,2.25
"The Graph",0.87,1.61,7.43,7.19
"Axie Infinity",39.21,-0.05,-4.56,-11.21
"NEO",61.87,-0.06,-1.26,1.15
"Maker",7523.98,-0.58,2.69,24.19
"Bitcoin SV",465.72,-1.85,8.82,112.24
"Amp",0.02,0.01,-0.4,-7.52
"IOTA",1.36,-0.17,-2.92,10.67
