"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,-0.46,-2.87,-11.39
"Bitcoin",357967.21,0.87,-1.83,-7.11
"Ethereum",20244.55,-0.11,-0.18,16.48
"Solana",870,0.47,0.31,-14.98
"XRP",2.75,-0.13,-2.5,-7.35
"Dogecoin",0.88,-0.5,-0.94,2.25
"Polkadot",38.73,0.23,-3.53,-3.33
"Uniswap",56.81,0.75,-7.47,33.5
"Bitcoin Cash",2560.71,0.7,-0.54,-7.87
"Litecoin",438.23,-0.03,-1.64,-8.88
"Chainlink",89.39,-0.34,-1.55,-5.48
"Avalanche",194.96,0.52,-0.49,-5.18
"Monero",733.89,-0.26,-2.67,-5.42
"Cosmos",44.1,-0.51,-0.52,-6.54
"Tezos",5.04,0.64,-1.05,-2.91
"Binance Coin",3121.26,0.34,-1.73,-4.88
"Stellar",0.56,-0.22,-2.57,-7.72
"TRON",0.57,-0.52,-4.62,-19.91
"Cardano",2.4,-0.12,-1.64,-10.83
"VeChain",0.19,1.2,-0.22,-4.29
"Ethereum Classi",165.25,0.11,-3.25,4.18
"Filecoin",31.3,1.05,0.38,-1.09
"Theta Network",12.04,0.12,-0.47,-8.49
"Aave",560.09,-0.66,-3.05,15.32
"EOS",4.3,0.1,-2.46,-5.03
"The Graph",1.66,0.35,-1.36,-7.28
"Axie Infinity",40.57,0.04,-1.44,-0.9
"NEO",80.27,0.7,-1.88,-5.45
"Maker",14372.12,-0.92,-4.12,-10.2
"Bitcoin SV",330.65,0.6,-1.38,-12.71
"Amp",0.04,-0.46,-2.56,-9.94
"IOTA",1.18,-0.45,-1.08,-4.44
