"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.22,-1.05,3.13,5.64
"Bitcoin",696172.67,-0.67,1.49,4.14
"Ethereum",19091.5,-0.41,1.93,3.78
"Solana",770.63,-0.3,1.96,5.08
"XRP",12.26,-0.44,1.85,3.51
"Dogecoin",0.94,0.01,2.93,4.74
"Polkadot",11.61,0.55,3.42,8.11
"Uniswap",30.14,-0.08,1.85,0.11
"Bitcoin Cash",3159.09,-0.34,1.17,-1.35
"Litecoin",480.88,-0.22,2.46,2.78
"Chainlink",86.81,-0.16,2.31,4.98
"Avalanche",84.23,-0.15,1.65,6.03
"Monero",3520.72,-0.55,3.32,2.64
"Cosmos",20.37,-0.23,6.44,16
"Tezos",3.04,-0.35,2.5,4.21
"Binance Coin",6019.59,-0.64,2.34,7.86
"Stellar",1.36,-0.31,2.06,8.95
"TRON",3.44,-1.05,2.75,10.68
"Cardano",2.21,-0.67,2.24,2.35
"VeChain",0.06,-0.5,-2.4,2.06
"Ethereum Classi",79.62,-0.11,0.47,2.91
"Filecoin",9.32,2.18,5.03,12.8
"Theta Network",1.75,0.17,0.14,1.73
"Aave",780.4,-0.34,1.37,2.94
"EOS",1.46,0.96,1.8,2.86
"The Graph",0.26,0.1,1.13,17.74
"Axie Infinity",10.51,-0.72,2.98,3.19
"NEO",25.8,-0.24,1.57,4.81
"Maker",16508.58,-1.33,-1.37,8.2
"Bitcoin SV",132.06,-0.61,2.06,2.72
"Amp",0.01,-0.96,1.54,-1
"IOTA",0.52,-0.09,0.38,6.43
