"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,-0.17,-1.2,10.74
"Bitcoin",59662.83,-0.17,-1.1,4.47
"Ethereum",4017.9,0.04,-0.77,4.95
"Solana",96.99,0.28,-3.21,1.58
"XRP",1.52,-0.23,-3.52,12.05
"Dogecoin",0.19,0.22,1.48,2.01
"Polkadot",19.4,0.05,-1.24,6.15
"Uniswap",18.96,0.35,-6.94,1.81
"Bitcoin Cash",348.68,0.27,-0.45,2.68
"Litecoin",163.35,0.18,-0.37,5.14
"Chainlink",22.43,0.19,-2.31,3.47
"Avalanche",50.12,0.19,-0.55,2.6
"Monero",453.49,0.16,1.67,9.32
"Cosmos",37.86,0.05,-2.84,3.62
"Tezos",4.22,0.27,-1.05,3.43
"Binance Coin",851.36,0.01,-0.25,2.53
"Stellar",0.36,0.16,-6.27,8.31
"TRON",0.19,-0.42,-2.13,9.09
"Cardano",1.23,0.28,-1.69,0.89
"VeChain",0.07,0.14,0.77,6.1
"Ethereum Classi",75.4,0.71,-1.02,-3.17
"Filecoin",16.17,0.23,-0.06,3.1
"Theta Network",3.2,0.2,0.46,5.14
"Aave",225.04,0.27,-1.98,1.81
"EOS",3.28,0.37,0.96,-1.89
"The Graph",0.28,0.27,-1.82,-1
"Axie Infinity",36.26,0.14,-2.57,-0.2
"NEO",25.25,0.16,-0.97,1.16
"Maker",3029.91,-1.23,0.19,25.23
"Bitcoin SV",150.08,0.05,0.69,8.27
"Amp",0.01,0.21,-2.25,3.69
"IOTA",0.82,0.14,1.02,3.8
