"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,1.2,3.24,3.27
"Bitcoin",676363.64,0.5,1.82,0.47
"Ethereum",19240.97,0.65,2.78,-1.62
"Solana",776.01,-0.07,0.18,6.14
"XRP",12.12,0.61,3.24,3.04
"Dogecoin",0.94,0.34,4.96,0.94
"Polkadot",11.35,-0.15,4.62,5.72
"Uniswap",30.9,-0.39,0.88,8.15
"Bitcoin Cash",3675.54,0.55,1.53,-4.81
"Litecoin",483.57,-0.02,2.34,2.57
"Chainlink",86.47,0.11,3.04,4.87
"Avalanche",82.8,0.04,3.12,4.62
"Monero",3437.64,0.73,4.46,-0.95
"Cosmos",17.58,0.4,6.28,8.1
"Tezos",3.18,-0.04,0.8,1.63
"Binance Coin",5695.26,0.42,5.57,6.34
"Stellar",1.36,0.07,1.68,1.32
"TRON",2.99,1.25,3.9,4.9
"Cardano",2.25,0.08,1.12,2.09
"VeChain",0.06,-0.06,1.7,-0.89
"Ethereum Classi",78.62,0.04,2.53,1.47
"Filecoin",8.92,-0.61,-0.17,1.66
"Theta Network",1.94,-0.47,-2.27,8.82
"Aave",815.71,-0.18,3.8,5.7
"EOS",1.35,3.21,1.9,0.49
"The Graph",0.24,-0.12,-0.02,9.67
"Axie Infinity",10.84,-1.51,-1.68,-2.59
"NEO",27.06,-0.36,3.68,11.78
"Maker",15290.91,0.92,-1.27,5.83
"Bitcoin SV",139.56,-0.1,0.57,2.25
"Amp",0.01,0.7,-0.06,2.79
"IOTA",0.52,-0.5,2.13,7.75
