"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-0.06,7.32,-23.73
"Bitcoin",216676.8,0.1,6.08,-29.82
"Ethereum",11474.38,-0.01,5.14,-28.01
"Solana",348.6,0.21,1.31,-19.32
"XRP",3.2,-0.3,5.18,-25.89
"Dogecoin",0.49,0.05,3.82,-30.4
"Polkadot",35.89,-0.27,5.02,-7.63
"Uniswap",32.14,-0.27,5.71,-23.59
"Bitcoin Cash",1202.84,0.15,5.47,-31.1
"Litecoin",377.04,0,5.77,-25.9
"Chainlink",74.74,-0.25,2.98,-32.92
"Avalanche",186.11,-0.23,-7.2,13.45
"Monero",891.61,-0.47,5.35,-25.52
"Cosmos",58.78,-0.28,13.55,-11.06
"Tezos",4.74,-0.14,8.85,-21.57
"Binance Coin",1305.02,-0.11,6.29,-16.44
"Stellar",0.64,0.14,4.89,-24.99
"TRON",0.54,-0.16,5.56,-23.71
"Cardano",2.95,-0.18,6.11,8.82
"VeChain",0.16,-0.32,10.42,-2.81
"Ethereum Classi",104.55,0.16,5.31,-24.95
"Filecoin",24,-0.02,4.79,-26.71
"Theta Network",5.41,0.31,4.78,-31.35
"Aave",476.57,-0.1,5.58,-30.54
"EOS",4.01,0.16,5.18,-19.77
"The Graph",0.81,0.11,2.96,-24.64
"Axie Infinity",36.47,-0.42,3.82,-27.21
"NEO",66.81,1.36,14.86,-17.89
"Maker",7055.47,0.53,3.81,-33.2
"Bitcoin SV",249.28,0.31,4.47,-31.54
"Amp",0.02,-0.45,8.04,-29.24
"IOTA",1.38,1.26,3.23,-39.77
