"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-0.42,0.21,-5.28
"Bitcoin",565063.53,-0.17,1.64,5.24
"Ethereum",20672.91,0.11,1.44,4.31
"Solana",1052.19,0.61,1.95,4.34
"XRP",13.57,0,0.95,-1.1
"Dogecoin",1.16,0.26,1.62,1.98
"Polkadot",18.95,0.18,-0.38,-1.13
"Uniswap",37.03,0.43,2.02,0.01
"Bitcoin Cash",2721.36,-0.04,1.7,2.33
"Litecoin",543.88,-0.05,-1.5,6.48
"Chainlink",99.79,-0.84,-0.54,-4.2
"Avalanche",137.72,-0.13,1.35,-4.52
"Monero",1466.46,-0.36,-2.06,5.54
"Cosmos",18.99,0.09,1.09,-5.36
"Tezos",3.25,-0.03,2.82,0.76
"Binance Coin",5375.78,0.56,3.01,13.55
"Stellar",1.84,1.38,2.95,4.51
"TRON",1.55,-0.46,0.35,-3.67
"Cardano",3.84,0.24,0.88,-0.55
"VeChain",0.1,0.19,0.54,-1.4
"Ethereum Classi",89.13,0.22,0.95,0.27
"Filecoin",10.7,0.08,2.05,0.7
"Theta Network",3.38,0.57,2.2,-0.4
"Aave",1305.42,-0.03,1.84,-1.11
"EOS",1.84,-0.09,0.83,-8.32
"The Graph",0.38,0.07,0.42,-4.02
"Axie Infinity",9.97,0.2,-0.05,-3.99
"NEO",28.46,-0.08,1.05,2.08
"Maker",8158.35,-0.7,-4.3,-2.72
"Bitcoin SV",131.89,0.31,5.41,17.28
"Amp",0.01,0.21,-2.42,-2.68
"IOTA",0.87,0.57,2.48,8.62
