"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,-0.32,3.72,-4.71
"Bitcoin",598054.09,0.15,1.47,-6.18
"Ethereum",19438.9,0.85,-1.73,-6.52
"Solana",871.76,0.74,-1.15,-11.16
"XRP",13.98,0.84,0.42,0.86
"Dogecoin",0.99,0.37,0.07,-3.18
"Polkadot",17.16,0.18,0.38,-0.46
"Uniswap",45.89,0.92,1.01,40.75
"Bitcoin Cash",3083.7,0.32,3.42,3.39
"Litecoin",579.75,0.39,1.09,5.83
"Chainlink",87.28,0.42,-1.3,-5.82
"Avalanche",96.1,-0.09,-2.18,-5.74
"Monero",2335.87,0.21,3.2,2.57
"Cosmos",17.16,-0.5,1.01,1.61
"Tezos",3.43,-0.01,1.24,-10.86
"Binance Coin",5590.64,0.73,1.45,-6.4
"Stellar",1.62,0.48,-0.72,-5.22
"TRON",1.75,-0.12,2.89,-1.67
"Cardano",3.17,0.1,-0.3,-4.99
"VeChain",0.1,-0.11,-0.79,2.94
"Ethereum Classi",90.76,0.07,1.69,-4.63
"Filecoin",12.66,-0.51,0.26,-5.8
"Theta Network",2.57,0.35,-0.13,-4.43
"Aave",1185.12,0.29,-1.18,-4.57
"EOS",1.51,-0.16,-2.19,-10.63
"The Graph",0.36,-0.14,-1.2,0.95
"Axie Infinity",7.68,-0.11,-0.15,-2.44
"NEO",29.27,0.13,0.81,-5.28
"Maker",10745.25,-0.61,-0.78,-2.15
"Bitcoin SV",137.37,1.14,0.3,-4.84
"Amp",0.01,-0.34,0.57,1.86
"IOTA",0.82,-0.25,0.37,0.66
