"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,0.72,-3.72,-14.76
"Bitcoin",273028.37,0.67,-0.05,1.75
"Ethereum",14468.54,0.36,2.05,-0.63
"Solana",620.53,0.51,3.42,3.52
"XRP",2.9,0.56,-2.44,-10.26
"Dogecoin",0.45,0.3,-1.76,-10.24
"Polkadot",40.07,0.44,-0.16,-6.22
"Uniswap",36.95,0.6,-1.86,-4.88
"Bitcoin Cash",1518.24,0.96,-1.66,3.07
"Litecoin",394.71,0.58,-2.42,-8.38
"Chainlink",110.2,0.43,-3.3,-8.18
"Avalanche",223.03,-0.34,1.36,3.46
"Monero",687.98,1.03,-0.23,-39.07
"Cosmos",54.53,0.59,-1.21,-5.74
"Tezos",5.72,0.63,-1.27,-7.09
"Binance Coin",1788.13,0.46,-1.53,-6.62
"Stellar",0.61,0.56,-2.05,-11.45
"TRON",0.69,0.92,-2.57,-9.89
"Cardano",3.02,0.3,-1.2,-3.17
"VeChain",0.17,0.4,-0.42,-1.81
"Ethereum Classi",146.06,0.05,-0.06,-5.1
"Filecoin",29.56,0.57,-1.38,-6.77
"Theta Network",5.88,1.07,1.65,-2.63
"Aave",491.01,0.47,-0.17,-8.63
"EOS",4.1,0.52,-1.26,-10
"The Graph",0.95,-0.02,-0.02,-1.53
"Axie Infinity",42.1,0.18,-3.65,-2.66
"NEO",65.47,0.14,-1.21,-5.98
"Maker",11330.08,0.3,-0.37,-7.16
"Bitcoin SV",445.02,-0.29,-0.35,-1.98
"Amp",0.02,-0.16,-4,-11.38
"IOTA",1.41,-0.61,-0.82,-8.95
