"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,1.15,10.1,11.69
"Bitcoin",189355.18,1.08,5.53,3.11
"Ethereum",13409.11,1.14,6.82,6.27
"Solana",144.07,0.13,0.61,2.94
"XRP",3.72,0.5,4.16,11.48
"Dogecoin",0.49,0.8,2.51,2.41
"Polkadot",37.21,0.56,4.81,3.01
"Uniswap",34.83,0.69,4.63,2.46
"Bitcoin Cash",801.81,0.88,5.37,5.45
"Litecoin",641.11,0.67,3.77,4.92
"Chainlink",45.08,0.91,5.6,3.32
"Avalanche",103.3,0.91,4.09,6.78
"Monero",1056.54,1.26,7.88,4.59
"Cosmos",73.07,0.5,2.94,2.33
"Tezos",6.33,1.83,4.47,1.95
"Binance Coin",2035.17,0.34,1.45,-0.76
"Stellar",0.65,0.53,5.43,7.95
"TRON",0.58,0.78,5.96,13.94
"Cardano",2.54,-1.02,1.79,1.36
"VeChain",0.14,0.27,3.98,-0.84
"Ethereum Classi",125.95,0.62,4.41,3.97
"Filecoin",31.04,0.85,0.61,-1.66
"Theta Network",5.75,0.36,2.83,0.12
"Aave",443.05,0.7,6.41,0.18
"EOS",6.2,0.72,2.55,3.67
"The Graph",0.84,-0.4,2.65,-0.09
"Axie Infinity",48.05,-0.04,-2.66,2.62
"NEO",67.8,-0.3,1.71,-4.07
"Maker",4730.31,0.75,3.15,11.17
"Bitcoin SV",222.19,0.67,3.24,-1.14
"Amp",0.03,0.76,10.81,6.18
"IOTA",1.31,0.98,-0.65,-6.67
