"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.55,-0.56,3.81,9.27
"Bitcoin",779888.67,-0.48,2.8,7.97
"Ethereum",22573.8,0.07,2.79,9.55
"Solana",961.8,-0.35,1.13,5.96
"XRP",16.17,0.19,0.87,4.11
"Dogecoin",1.1,0.15,0.09,2.26
"Polkadot",15.13,-0.1,0.39,6.44
"Uniswap",40.07,0.32,-0.44,10.23
"Bitcoin Cash",6596.18,-0.35,4.88,12.15
"Litecoin",617.41,0.11,1.13,6.89
"Chainlink",100.24,0.13,1.39,9.57
"Avalanche",102.09,-0.05,0.15,4.96
"Monero",3774.2,0.41,3.65,7.24
"Cosmos",25.87,-0.32,0.65,15.08
"Tezos",4.35,-0.14,0.41,3.87
"Binance Coin",7096.25,-0.12,1.9,9.07
"Stellar",1.79,-0.16,-0.42,1.15
"TRON",3.36,-0.53,4.33,13.15
"Cardano",3.13,0.2,0.62,6.09
"VeChain",0.09,0.18,1.07,-0.86
"Ethereum Classi",98.51,0.02,-2.74,7.33
"Filecoin",10.68,0.03,-0.91,6.27
"Theta Network",2.22,-0.24,-0.89,1.78
"Aave",1363.24,-0.09,0.6,4.38
"EOS",1.83,1.45,2.48,6.49
"The Graph",0.31,0.07,-1.33,6.35
"Axie Infinity",14.9,-0.17,-1.19,1.73
"NEO",30.95,-0.2,0.56,4.41
"Maker",20687.97,-0.84,-0.69,11.83
"Bitcoin SV",180.97,-0.18,0.43,2.05
"Amp",0.02,-1.52,4.07,6.36
"IOTA",0.79,-0.14,2.78,8.12
