"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,0.02,0.08,-5.68
"Bitcoin",66798.03,-0.13,-3.44,1.45
"Ethereum",5267.24,-0.28,0.04,-3.85
"Solana",110.66,0.2,-3.36,2.51
"XRP",1.12,-0.17,-0.67,-1.2
"Dogecoin",0.2,-0.14,0.8,-2.67
"Polkadot",23.8,-0.33,-0.69,-1.26
"Uniswap",20.27,-0.07,-1,-0.9
"Bitcoin Cash",391.45,0.26,-1.65,-0.77
"Litecoin",199.76,0.09,-2.33,5.75
"Chainlink",24.43,0.28,2.6,4.71
"Avalanche",62.88,-0.4,-3.34,-1.44
"Monero",494.47,-0.09,-2.03,-2.91
"Cosmos",46.62,-0.12,-2.86,13.57
"Tezos",5.19,-0.05,0.21,3.61
"Binance Coin",924.31,-0.15,-1.13,0.2
"Stellar",0.34,-0.18,-2.78,-1.43
"TRON",0.2,-0.14,-0.17,-4.98
"Cardano",1.6,-0.06,3.07,-1.66
"VeChain",0.08,-0.45,0.57,-1.95
"Ethereum Classi",122.39,0.32,5.14,0.78
"Filecoin",19.41,-0.31,-3.18,-1.13
"Theta Network",3.64,-0.16,-1.17,-3.7
"Aave",279.83,0,-0.82,-4.63
"EOS",4.86,-0.43,-4.74,-0.57
"The Graph",0.36,0.15,-1.56,6.22
"Axie Infinity",43.61,-0.33,-1.52,-5.74
"NEO",29.85,-0.25,-1.55,-0.62
"Maker",2308.11,-0.21,-1.4,-9.65
"Bitcoin SV",171.06,-0.38,-1.28,-1.53
"Amp",0.02,-0.14,-1.39,-4.59
"IOTA",0.89,-0.25,-1.58,-2.05
