"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.89,-0.38,-5.42,-6.62
"Bitcoin",710658.3,-0.1,-3.54,-3.68
"Ethereum",24706.81,-0.12,-0.63,0.29
"Solana",1046.19,0.39,0.36,1.82
"XRP",15.93,0.6,2.46,2
"Dogecoin",1.13,1.81,7.74,10.65
"Polkadot",16.88,0.58,1.93,17.33
"Uniswap",47.87,0.17,-0.85,-2.74
"Bitcoin Cash",4770.76,-0.47,-3.33,-5.82
"Litecoin",646,0.21,-2.42,-0.22
"Chainlink",105.35,0.24,1.17,2.71
"Avalanche",109.53,1.33,-2.84,5.77
"Monero",3335.73,0.54,-4.93,-11.16
"Cosmos",17.03,0.1,-0.48,-0.66
"Tezos",4.12,1.22,-1.58,3.54
"Binance Coin",6963.62,-0.06,-2.88,-0.77
"Stellar",1.73,1.35,0.17,-4.11
"TRON",2.27,-0.2,-4.76,-3.61
"Cardano",3.1,0.64,4.84,5.55
"VeChain",0.09,0.76,0.88,3.66
"Ethereum Classi",98.81,-0.07,-1.34,0.46
"Filecoin",11.67,0.19,-5.04,13.96
"Theta Network",2.28,0.22,-0.82,4.09
"Aave",1299.88,0.47,5.54,0.8
"EOS",1.25,1.63,-6.76,-9.41
"The Graph",0.29,-0.34,-1.27,-4.99
"Axie Infinity",7.2,-0.22,0.61,2.96
"NEO",29.89,0.26,-0.85,-1.07
"Maker",14125.87,-0.66,-9.93,-4.07
"Bitcoin SV",142.73,-0.07,-3.29,-6.86
"Amp",0.02,-0.27,-9.45,16
"IOTA",0.74,0.4,6.14,5.52
