"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.22,0.46,0.79,5.08
"Bitcoin",290237.14,0.29,1.6,5.51
"Ethereum",17767.75,0.04,1.11,2.15
"Solana",198.98,-0.26,-0.17,-6.42
"XRP",5.37,0.29,1.01,-0.06
"Dogecoin",0.68,0.15,-0.05,-0.22
"Polkadot",44.44,-0.28,-0.23,-1.61
"Uniswap",47.02,-0.17,1.41,0.94
"Bitcoin Cash",2204.3,-0.36,4.13,7.28
"Litecoin",669.9,0.1,1.07,-0.21
"Chainlink",66.66,-0.12,1.75,1.26
"Avalanche",102.8,-0.13,-0.83,-2.39
"Monero",1601.07,0.69,2.14,8.53
"Cosmos",71.6,0.07,0.63,-1.25
"Tezos",7.08,-0.32,-1.02,-4.03
"Binance Coin",2352.22,0.3,1.57,2.73
"Stellar",1.35,0.16,-7.44,3.6
"TRON",0.9,0.3,3.44,8.67
"Cardano",2.74,0.35,0.37,0.07
"VeChain",0.18,-0.04,8.85,6.79
"Ethereum Classi",167.22,0.13,0.66,1.98
"Filecoin",34.79,0.07,1.1,1.03
"Theta Network",6.47,-0.14,-1.48,-2.71
"Aave",593.69,0.04,0.97,1.01
"EOS",6.11,0.06,-0.52,-2.05
"The Graph",0.89,0.31,0.94,-3.74
"Axie Infinity",46.46,-0.06,-0.23,-3.91
"NEO",79.68,0.34,1.34,1.97
"Maker",12559.73,0.38,3.25,4.95
"Bitcoin SV",343.54,-0.45,4.58,5.82
"Amp",0.05,0.07,1.5,-0.43
"IOTA",1.77,0.27,-1.73,-2.01
