"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.48,4.57,-0.06
"Bitcoin",197403.65,-0.63,3.73,5.88
"Ethereum",10346.59,-0.68,3.1,5.32
"Solana",474.75,-0.55,-1.36,-2.49
"XRP",2.77,-0.32,4.21,1.05
"Dogecoin",0.4,-0.67,3.05,-0.38
"Polkadot",37.15,-0.46,1.57,-3.66
"Uniswap",31.96,-0.67,1.4,1.78
"Bitcoin Cash",1149.17,-0.41,4.34,3.63
"Litecoin",319.46,-0.67,2.06,-2.92
"Chainlink",67.33,-0.65,1.26,1.38
"Avalanche",180.18,0.29,0.6,-6.01
"Monero",736.17,-0.6,1.9,-3.95
"Cosmos",49.36,0.08,4.13,-1.67
"Tezos",4.8,-1.03,5.85,2.83
"Binance Coin",1437.37,2.68,8.17,11.55
"Stellar",0.57,-0.17,4.4,3.2
"TRON",0.48,-0.39,4.46,5.39
"Cardano",2.69,-0.36,2.17,1.46
"VeChain",0.15,-0.22,1.62,-5.26
"Ethereum Classi",97.11,-0.53,2.36,1.68
"Filecoin",32.49,-1.59,3.23,30.92
"Theta Network",6.24,0.33,7.68,8.4
"Aave",491.58,-0.32,0.91,5.98
"EOS",3.81,-0.49,3.1,0
"The Graph",0.93,0.14,1.81,12.63
"Axie Infinity",39.55,-0.66,0.39,-4.9
"NEO",60.61,-0.27,3,1.16
"Maker",8229.3,-0.19,18.85,29.09
"Bitcoin SV",428.22,0.82,4.36,58.3
"Amp",0.02,-0.12,3.85,-2.47
"IOTA",1.31,-0.17,1.91,7.58
