"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,0.49,3.19,13.01
"Bitcoin",285587.75,0.3,2.91,8.23
"Ethereum",14236.66,-0.32,2.29,7.34
"Solana",795.86,-0.03,1.89,13.88
"XRP",2.47,0.22,0.79,7.06
"Dogecoin",0.76,0.16,-2.19,2.55
"Polkadot",36.47,0.05,0.56,2.5
"Uniswap",47.24,-0.11,-0.29,2.27
"Bitcoin Cash",2663.06,0.76,0.78,27.35
"Litecoin",430.8,-0.85,0.45,17.76
"Chainlink",77.2,0.21,1.43,6.17
"Avalanche",200.64,0.66,0.56,-0.46
"Monero",554.58,-0.02,7.6,6.41
"Cosmos",47.02,0.33,0.78,0.43
"Tezos",5.25,0.24,0.61,2.61
"Binance Coin",2503.84,1.74,6.35,12.52
"Stellar",0.55,0.46,0.93,7.65
"TRON",0.51,0.47,3.61,11.46
"Cardano",2.48,0.21,0.94,2.47
"VeChain",0.18,0.4,0.24,6.13
"Ethereum Classi",133.68,-0.15,4.96,10.67
"Filecoin",36.43,-0.47,0.16,5.96
"Theta Network",10.81,0.18,-0.83,-2.1
"Aave",496.23,0.24,1.21,5.72
"EOS",4.13,0.2,0.78,4.1
"The Graph",1.43,-0.24,1.95,-5.3
"Axie Infinity",41.07,0.31,1.43,-0.17
"NEO",61.91,0.37,0.57,4.86
"Maker",16469.32,0.13,2.04,26.73
"Bitcoin SV",406.61,-0.61,10.2,18.5
"Amp",0.04,1.39,6.67,5.91
"IOTA",1.29,0.13,1.34,-0.11
