"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-2.08,-5.04,-23.22
"Bitcoin",180256.98,-2.04,-4.41,-18.62
"Ethereum",9548.41,-1.65,-3.71,-18.61
"Solana",460.79,-1.3,13.67,30.42
"XRP",2.55,-1.88,-4.29,-22.98
"Dogecoin",0.39,-1.55,-3.53,-24.61
"Polkadot",36.59,1.49,10.65,2.93
"Uniswap",27.8,1.9,4.29,-13.67
"Bitcoin Cash",960.05,-1.89,-5.06,-21.15
"Litecoin",299.24,-2.03,-4.2,-22.58
"Chainlink",64.92,-1.57,-0.53,-12.03
"Avalanche",192.47,-2.69,2.11,-12.89
"Monero",734.4,-2.1,-3.46,-17.02
"Cosmos",47.47,-0.7,-2.45,-24.58
"Tezos",4.05,-2.2,-3.03,-17.99
"Binance Coin",1115.23,-2.31,-3.38,-11.43
"Stellar",0.52,-1.76,-3,-20.67
"TRON",0.44,-2.14,-2.53,-19.11
"Cardano",2.57,-1.19,-1.19,-19.71
"VeChain",0.15,-1.6,-2.8,-2.78
"Ethereum Classi",88.66,-1.26,-3.98,-17.11
"Filecoin",23.2,-1.63,0.03,-21.46
"Theta Network",4.76,-1.03,-2.15,-16.1
"Aave",410.81,-1.51,-3.24,-27.28
"EOS",3.47,-1.3,-2.42,-17.48
"The Graph",0.75,-2.66,-4.07,-10.6
"Axie Infinity",32.28,-1.39,0.2,-13.95
"NEO",58.02,-2.06,-2.43,-13.54
"Maker",5723.62,-1.81,-2.98,-18.7
"Bitcoin SV",206.51,-2.09,-3.86,-21.06
"Amp",0.02,-1.9,-3.27,-24.07
"IOTA",1.2,-2.26,-3.05,-22.47
