"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,-2.06,-10.65,10.68
"Bitcoin",57898.75,-2.58,-9.41,5.71
"Ethereum",4217.99,-2.44,-8.56,4.26
"Solana",46.85,-2.89,-8.1,-13.46
"XRP",1.32,-2.7,-9.47,6.42
"Dogecoin",0.3,-2.59,-8.38,4.73
"Polkadot",19.84,-2.43,-8.55,6.76
"Uniswap",20.6,-2.59,-6.7,13.87
"Bitcoin Cash",362.63,-2.24,-7.96,12.55
"Litecoin",217.12,-3.32,-4.06,14.45
"Chainlink",21.54,-2.44,-8.94,-3.14
"Avalanche",45.57,-2.39,-7.46,-3.94
"Monero",460.94,-2.77,-9.21,10.67
"Cosmos",34.84,-3.62,-9.4,-6.78
"Tezos",3.42,-2.24,-8.66,-3.22
"Binance Coin",943.49,-2.53,-8.26,0.44
"Stellar",0.31,-2.78,-10.22,3.27
"TRON",0.18,-2.2,-7.46,-1.45
"Cardano",1.14,-2.69,-8.09,-0.26
"VeChain",0.07,-2.57,-9.15,-2.22
"Ethereum Classi",68.29,-2.79,-9,-0.37
"Filecoin",15.1,-3,-8.51,4.58
"Theta Network",3.16,-2.56,-6.1,1.38
"Aave",204.03,-3.35,-9.26,-2.81
"EOS",3.15,-2.35,-8.36,7.07
"The Graph",0.21,-2.73,-9.5,-2.03
"Axie Infinity",25.07,-2.9,-8.07,7.94
"NEO",23.1,-2.47,-8.7,3.72
"Maker",2291.81,-2.16,-10.19,-14.19
"Bitcoin SV",134.5,-2.43,-8.35,10.32
"Amp",0.01,-1.93,-9.51,2.33
"IOTA",0.76,-2.52,-7.91,3.39
