"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.21,0.03,-7.46
"Bitcoin",128943.3,0.39,-0.53,-4.5
"Ethereum",8720.8,0.08,1.43,-0.45
"Solana",95.3,-0.04,-1.16,-6.16
"XRP",2.31,0.48,0.51,-9.95
"Dogecoin",0.43,-0.33,-2.42,18.97
"Polkadot",29.23,0.16,-1.65,-2.51
"Uniswap",28.54,0.35,1.03,-0.76
"Bitcoin Cash",584.45,0.55,-0.12,-2.38
"Litecoin",424.9,0.39,-0.8,-3.68
"Chainlink",33.54,0.18,-1.35,-2.44
"Avalanche",81.77,0.14,1.86,-1.06
"Monero",721.09,0.17,-0.17,-5.63
"Cosmos",52.13,0.8,0.25,-6.45
"Tezos",5.14,0.36,0.02,-5.2
"Binance Coin",1433.28,0.04,0.28,-7.85
"Stellar",0.49,0.29,1.12,1.39
"TRON",0.3,0.05,-0.73,-5.23
"Cardano",1.8,0.04,0.28,-1.17
"VeChain",0.11,0.18,1.02,0.18
"Ethereum Classi",95.99,0.1,-1.14,-3.9
"Filecoin",25.79,0.38,-0.3,-6.68
"Theta Network",4.99,0.19,-1.57,3.56
"Aave",357.63,0.66,1.84,2.72
"EOS",5.41,0.08,-1.22,-1.77
"The Graph",0.69,1.22,3.93,-1.27
"Axie Infinity",38.64,0.13,-0.18,-5.51
"NEO",54.7,0.22,-1.17,-13.74
"Maker",3143.08,0.12,0.93,-6.24
"Bitcoin SV",171.43,1.85,4.14,-2.15
"Amp",0.02,-0.6,0.74,-12.97
"IOTA",1.03,0.26,2.08,1.59
