"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,0.86,5.05,18.92
"Bitcoin",282081.53,1.25,1.43,16.34
"Ethereum",9815.47,0.94,-2.53,5.51
"Solana",563.16,1.04,-2.01,4.98
"XRP",6.67,1.2,2.96,17.19
"Dogecoin",0.92,0.74,-6.66,-2.79
"Polkadot",20.37,0.46,-2.25,-3.16
"Uniswap",37.24,-0.04,-6.15,-7.8
"Bitcoin Cash",1281.61,0.8,-3.23,1.37
"Litecoin",293.33,1.35,-1.17,2.64
"Chainlink",66.28,0.66,-1.6,-2.8
"Avalanche",113.79,0.93,-2.59,-6.08
"Monero",571.65,0.92,-2.34,11.9
"Cosmos",19.91,0.65,-3.86,-4.87
"Tezos",3.62,0.67,-0.99,4.86
"Binance Coin",1956.5,1.54,1.54,14.38
"Stellar",1.08,0.37,-2.35,7.33
"TRON",0.73,0.77,0.54,5.69
"Cardano",2.58,0.36,-3.81,-0.1
"VeChain",0.13,0.65,-3.22,-2.74
"Ethereum Classi",78.51,1.34,-2.24,-2.01
"Filecoin",14.98,0.9,-2.56,-3.35
"Theta Network",6.03,0.59,-2.94,-3.1
"Aave",899.65,0.72,-2.34,1.34
"EOS",2.39,0.15,-3.72,-4.71
"The Graph",0.61,0.65,-3.68,-6.02
"Axie Infinity",17.68,0.56,-1.83,-3.66
"NEO",41.91,0.54,-0.92,-2.44
"Maker",4847.42,0.5,1.8,-0.65
"Bitcoin SV",156.94,0.57,-0.2,0.47
"Amp",0.02,0.53,1.06,7.28
"IOTA",0.87,-0.21,-3.47,-8.04
