"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.47,-0.24,-1.55,-3.83
"Bitcoin",265166.43,-0.14,2.01,3.21
"Ethereum",16362.71,-0.12,1.68,5.64
"Solana",229.48,0.63,12.81,20.71
"XRP",4.97,-0.09,0.05,0.72
"Dogecoin",0.6,0.03,0.9,0.45
"Polkadot",40.42,-0.2,2.26,2.75
"Uniswap",44.21,0.18,3.3,6.06
"Bitcoin Cash",2308.38,-0.56,1.29,14.44
"Litecoin",643.86,-0.2,1.58,2.21
"Chainlink",74.98,-0.07,-4.33,5.81
"Avalanche",92.78,0.27,3.39,7.75
"Monero",1417.05,-0.18,0.85,0.27
"Cosmos",71.38,0.07,2.85,4.46
"Tezos",6.68,-0.15,2.08,4.15
"Binance Coin",2075.3,-0.12,0.4,1.18
"Stellar",1.09,-0.22,0.38,-2.41
"TRON",0.85,-0.38,0.65,3.44
"Cardano",2.51,-0.34,2.3,4.65
"VeChain",0.17,0.28,-0.48,1.53
"Ethereum Classi",159.52,-0.08,1.55,6.99
"Filecoin",32.76,0.02,1.65,3.54
"Theta Network",6.33,-0.12,0.14,1.66
"Aave",677.19,-0.18,4.23,11.46
"EOS",5.7,-0.4,1.73,1.09
"The Graph",0.88,-0.35,2.36,2.9
"Axie Infinity",45.16,-0.06,2.26,0.24
"NEO",71.86,-0.04,1.26,-0.33
"Maker",14082.25,-0.31,-5.14,12.54
"Bitcoin SV",341.67,-0.71,12.52,13.08
"Amp",0.04,-0.63,-0.84,-9.34
"IOTA",1.49,-0.09,1.23,1.07
