"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.16,1.62,1.64
"Bitcoin",70500.84,0.11,1.36,4.33
"Ethereum",5265.59,-0.01,-0.1,7.34
"Solana",56.21,-0.03,0.17,-2.26
"XRP",1.64,0.1,2.26,-2.14
"Dogecoin",0.42,-0.22,3.52,15
"Polkadot",23.1,0.11,0.37,7.01
"Uniswap",25.59,0.51,-2.6,15.36
"Bitcoin Cash",461.46,-0.15,1.75,-0.85
"Litecoin",316.04,0.01,0.38,4.38
"Chainlink",30.41,-0.49,-2.05,8.46
"Avalanche",57.25,0.12,4.15,8.98
"Monero",611.77,-0.19,2.6,9.73
"Cosmos",42.54,0.06,0.66,3.69
"Tezos",4.22,-0.13,0.11,4.19
"Binance Coin",1212.74,0.16,1.97,-1.32
"Stellar",0.36,-0.03,0.62,-0.98
"TRON",0.22,0.07,0.85,3.48
"Cardano",1.35,0.05,2.89,4.17
"VeChain",0.08,-0.34,1.02,3.2
"Ethereum Classi",81.18,-0.04,0.32,-1.51
"Filecoin",18.74,-0.1,-0.39,6.62
"Theta Network",3.73,-0.01,-0.65,-0.96
"Aave",265.11,0.06,-1.14,9.59
"EOS",3.86,-0.09,0.01,1.05
"The Graph",0.27,-0.08,0.73,4.75
"Axie Infinity",28.46,0.08,-0.94,4.14
"NEO",28.83,0.01,0.87,2.29
"Maker",2666.15,0.1,1.09,1.14
"Bitcoin SV",173.95,-0.13,0.58,5.87
"Amp",0.01,-0.07,2.18,6.13
"IOTA",0.89,0.09,1.62,2.17
