"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.86,0.5,7.09,17.64
"Bitcoin",698082.89,-0.22,-0.37,-1.8
"Ethereum",20651.62,-0.06,-0.75,-11.29
"Solana",894.98,0.41,-1.01,-8.47
"XRP",14.29,0.29,-2.36,-5.19
"Dogecoin",1,-0.35,0.92,1.14
"Polkadot",14.19,-0.08,1.51,-2.88
"Uniswap",36.86,-0.12,2.05,-2.95
"Bitcoin Cash",5191.07,-0.29,6.06,8.18
"Litecoin",572.77,-0.02,2.81,3.18
"Chainlink",89.3,-0.49,0.45,-4.5
"Avalanche",94.33,-0.33,1.82,-1.12
"Monero",3585.53,-1.26,1.03,-5.34
"Cosmos",19.71,0.99,3.29,9.33
"Tezos",4.55,-0.27,2.7,6.05
"Binance Coin",6808.63,-0.05,-2.04,-5.22
"Stellar",1.63,-0.15,0.31,-2.14
"TRON",2.77,0.48,5.19,13.26
"Cardano",2.78,-0.27,1.19,-1.84
"VeChain",0.08,-0.15,0.54,-0.74
"Ethereum Classi",90.98,-0.37,1.99,-0.6
"Filecoin",10.22,-0.17,2.36,1.13
"Theta Network",2.08,-0.03,1.81,-1.67
"Aave",1191.46,-0.27,1.7,-5.21
"EOS",1.56,2.51,5.76,14.86
"The Graph",0.28,-0.47,1.91,-1.99
"Axie Infinity",14.78,0,2.71,-12.46
"NEO",30.26,-0.12,2.06,6.49
"Maker",17656.4,0.22,2.59,20.2
"Bitcoin SV",139.77,-0.06,-0.44,-1.22
"Amp",0.02,-0.83,4.71,3.1
"IOTA",0.74,-1.77,6.02,7.19
