"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,-0.06,-5.39,-16.07
"Bitcoin",450009.18,-0.29,-5.21,-10.21
"Ethereum",18520.83,-0.12,-6.4,-2.94
"Solana",1059.91,-0.08,-3.46,-1.18
"XRP",4.16,0.11,-5.24,-13.92
"Dogecoin",0.77,-0.21,-5.01,-8.01
"Polkadot",32.7,0.18,-3.55,-3.23
"Uniswap",48.44,-0.73,-6.87,-11.98
"Bitcoin Cash",2460.77,-0.27,-3.43,-4.9
"Litecoin",468.06,-0.11,-6.03,-11.94
"Chainlink",86.72,-0.55,1.83,0.5
"Avalanche",195.33,-0.1,-4.87,1.7
"Monero",1192.32,-0.38,-4.24,-17.5
"Cosmos",34.04,-0.43,-0.21,-0.94
"Tezos",4.97,0.03,-4.14,-4.92
"Binance Coin",4211.05,0.02,-6.3,-6.24
"Stellar",0.68,0.21,-4.52,-12.74
"TRON",1.06,-0.18,-6.58,-15.71
"Cardano",2.69,-0.11,-2.13,-1.19
"VeChain",0.17,0.19,-5.4,0.77
"Ethereum Classi",136.43,-0.31,-4.28,-7.08
"Filecoin",27.54,-0.77,-2.19,-2.89
"Theta Network",9.96,1,-3.45,-5.69
"Aave",1204.61,-0.04,-4.05,8.8
"EOS",3.72,0.03,-4.21,-5.52
"The Graph",1.28,-0.05,-2.67,14.53
"Axie Infinity",36.3,0.18,-4.64,-4.57
"NEO",73.09,-0.3,-6.76,-3.3
"Maker",11106.1,0.24,-7.41,-9.23
"Bitcoin SV",358.88,-0.55,-1.66,-5.68
"Amp",0.03,0.09,-4.53,-2.66
"IOTA",1.01,-0.17,-3.53,1.44
