"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,-1.65,8.67,16.55
"Bitcoin",296431.01,-0.98,5.96,11.22
"Ethereum",9234.97,-0.83,3.88,10.13
"Solana",637.02,-0.28,2.47,0.21
"XRP",8.47,0.49,3.83,7.59
"Dogecoin",0.89,-0.21,1.06,1.59
"Polkadot",17.07,-0.52,-0.28,6.34
"Uniswap",31.48,-0.73,1.39,4.89
"Bitcoin Cash",1188.68,-0.53,3.45,7.69
"Litecoin",348.22,-0.99,4.29,12.21
"Chainlink",66.81,-0.2,-0.25,5.29
"Avalanche",92.56,-0.43,0.55,-0.92
"Monero",677.1,-1.39,3.67,19.3
"Cosmos",16.8,-0.82,0.16,7.77
"Tezos",2.96,-0.21,0.97,1.41
"Binance Coin",1940.58,-1.06,5.74,11.54
"Stellar",1.15,-0.22,3.41,7.12
"TRON",0.72,-1.22,3.46,12.37
"Cardano",2.63,0.12,3.48,5.49
"VeChain",0.13,-0.07,0.01,5.75
"Ethereum Classi",73.04,-0.88,2.61,7.64
"Filecoin",12.65,-0.74,-0.61,1.26
"Theta Network",5.22,-0.12,-1.07,3.11
"Aave",856.87,-1.25,-0.23,4.46
"EOS",2.14,-0.47,-2.48,5.48
"The Graph",0.48,-0.99,-0.62,1.64
"Axie Infinity",14.5,-0.67,0.18,0.51
"NEO",38.34,0.24,-3.18,6.36
"Maker",3188.19,-0.91,2.97,3
"Bitcoin SV",135.8,-0.98,2.2,3.92
"Amp",0.02,0.16,0.62,0.49
"IOTA",0.81,0.51,-0.81,-1.92
