"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.69,0.53,-1.79,9.36
"Bitcoin",254270.28,0.4,-1.71,5.39
"Ethereum",8814.18,0.32,-0.97,-0.53
"Solana",501.61,0.2,-2.1,-4.57
"XRP",6.84,0.08,6.63,15.19
"Dogecoin",0.92,-0.1,0.22,-3.43
"Polkadot",18.12,0.17,-1.21,-2.45
"Uniswap",37.05,0.53,-1.12,0.6
"Bitcoin Cash",1187.33,0.52,-1.75,2.63
"Litecoin",279.75,0.14,-1.56,1.94
"Chainlink",54.17,-0.07,-1.38,-4.9
"Avalanche",99.22,-0.07,-1.19,-3.56
"Monero",529.4,0.13,-1.31,13.41
"Cosmos",17.88,0.05,-1.55,0.8
"Tezos",3.45,0.43,-1.96,0.17
"Binance Coin",1869.29,0.33,-1.77,6.96
"Stellar",1.18,-0.09,5.88,7.21
"TRON",0.65,0.28,-3.18,-0.34
"Cardano",2.71,-0.16,6.74,2.95
"VeChain",0.12,-0.25,-1.64,-1.87
"Ethereum Classi",68.66,0.02,-1.57,-0.09
"Filecoin",13.89,-0.07,-1.89,1.3
"Theta Network",5.87,-0.36,-0.5,-1.62
"Aave",776.81,-0.21,-0.17,-7.5
"EOS",2.17,0.21,-0.41,-0.89
"The Graph",0.55,0.03,-1.78,-5.54
"Axie Infinity",16.67,-0.38,-2.84,-1.71
"NEO",40.41,-0.39,-3.18,4.36
"Maker",3861.97,0.27,-3.83,0.04
"Bitcoin SV",151.88,0.06,-8.15,8.73
"Amp",0.02,0.45,-1.88,-4.8
"IOTA",0.92,-0.71,-0.54,2.92
