"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,-0.17,-1.22,9.74
"Bitcoin",70401.27,0.23,0.82,2.74
"Ethereum",5513.56,0.24,3.37,2.47
"Solana",116.92,-0.14,2.3,-1.29
"XRP",1.13,-0.65,1.15,1.05
"Dogecoin",0.22,-0.04,0.98,-4.45
"Polkadot",25.02,-0.17,2.16,2.02
"Uniswap",23.27,-0.5,2.25,0.06
"Bitcoin Cash",426.77,0.68,-3.95,8.09
"Litecoin",185.11,-0.65,1.04,4.28
"Chainlink",23.79,-0.37,2.67,0.84
"Avalanche",76.29,0.29,1.03,1.94
"Monero",502.34,0.67,0.66,1.72
"Cosmos",41.61,0.05,8.18,19.18
"Tezos",5.35,-0.43,2.89,-3.07
"Binance Coin",988.29,2.01,1.77,9.2
"Stellar",0.36,-0.55,0.46,0.69
"TRON",0.21,0.07,-0.32,6.07
"Cardano",1.51,0.07,0.91,-3.84
"VeChain",0.09,0,2.59,2.19
"Ethereum Classi",120.55,1.23,10.42,1.74
"Filecoin",20.9,-0.48,2.68,-11.53
"Theta Network",4.15,-0.05,4.17,0.8
"Aave",297.04,0.41,3.1,0.92
"EOS",5.51,0.18,-1.14,24.09
"The Graph",0.39,-0.01,5.27,7.05
"Axie Infinity",48.16,0.03,1.4,-3.2
"NEO",33.15,-0.33,-0.24,2.86
"Maker",2824.8,-0.43,1.09,3.54
"Bitcoin SV",180.8,-0.73,-0.84,2.83
"Amp",0.02,-0.06,0.27,-0.45
"IOTA",0.99,-0.71,1.88,5.02
