"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.68,0.41,2.36,7.81
"Bitcoin",276841.14,0.25,0.38,4.68
"Ethereum",17410.74,0.33,0.89,4.99
"Solana",224.96,0.23,1.23,3.61
"XRP",5.7,0.5,0.39,1.42
"Dogecoin",0.66,0.16,-1.57,-2.38
"Polkadot",45.9,0.07,1.29,2.27
"Uniswap",52.78,0.17,-4.42,-4.37
"Bitcoin Cash",2031.38,0.22,-4.92,-2.59
"Litecoin",729.29,0.08,-2.14,-2.27
"Chainlink",65.85,0.06,-0.44,-2.8
"Avalanche",110.88,0.57,0.21,-0.57
"Monero",1484.82,0.18,1.38,6.22
"Cosmos",75.92,0.17,0.16,0.7
"Tezos",7.09,0.1,-0.31,0.61
"Binance Coin",2240.16,0.42,0.87,3.32
"Stellar",1.22,0.08,-0.58,-1.51
"TRON",0.72,0.46,0.53,5.05
"Cardano",2.67,0.22,1.34,0.76
"VeChain",0.16,-0.43,-0.22,2.74
"Ethereum Classi",157.85,0.28,0.88,-0.17
"Filecoin",36.51,0.37,0.81,-0.4
"Theta Network",6.59,-0.03,0.15,0.67
"Aave",583.55,0.4,-1.54,-2.72
"EOS",6.18,0.19,-3.18,-3.03
"The Graph",0.96,0.17,-0.88,0.4
"Axie Infinity",51.61,0.07,0.73,-1.83
"NEO",75.24,0.35,-0.34,0.01
"Maker",11047.89,0.71,-3.71,0.07
"Bitcoin SV",303.49,0.61,-4.84,-4.27
"Amp",0.04,0.02,3.08,2.29
"IOTA",1.51,-0.46,-0.92,-1.58
