"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,0.09,3.76,7.2
"Bitcoin",284308.56,-0.15,2.61,4.32
"Ethereum",16464.39,-0.13,2.15,-0.84
"Solana",229.46,-0.93,-0.68,-0.81
"XRP",5.15,-0.11,-0.46,2.54
"Dogecoin",0.61,-0.32,0.03,-0.65
"Polkadot",39.9,0.02,0.02,-2.29
"Uniswap",43.21,-0.4,1.2,-2.98
"Bitcoin Cash",2235.73,-0.58,-1.3,-4.18
"Litecoin",653.87,-0.42,0.95,0.52
"Chainlink",76.07,-0.79,1.01,-0.2
"Avalanche",100.16,-0.58,0.04,6.6
"Monero",1595.71,0.2,3.48,10.59
"Cosmos",69.15,-0.2,1.06,-3.98
"Tezos",6.74,0.04,0.64,0.55
"Binance Coin",2140.84,-0.5,2.5,1.58
"Stellar",1.09,-0.2,-0.97,-0.44
"TRON",0.9,-0.11,2.88,4.19
"Cardano",2.59,-0.07,1.86,0.9
"VeChain",0.17,0.03,1.13,0.78
"Ethereum Classi",154.94,0.04,0.85,-2.98
"Filecoin",34.01,-0.26,0.47,3.26
"Theta Network",6.15,0.01,1.49,-2.76
"Aave",658.31,-0.07,1.08,-2.08
"EOS",5.61,-0.25,0.31,-2.91
"The Graph",0.85,-0.16,0.45,-4.41
"Axie Infinity",44.34,-0.42,0.02,-1.89
"NEO",71.22,-0.4,0.87,-2.36
"Maker",13926.53,-1.49,0.67,-2.27
"Bitcoin SV",335.41,-0.49,-1.84,-7.05
"Amp",0.04,-0.31,4.47,1.68
"IOTA",1.55,-0.22,2.05,3.41
