"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,-0.58,-1.61,-6.27
"Bitcoin",267632.37,-0.34,1.88,-1.14
"Ethereum",14406.4,-0.45,-1.04,-0.81
"Solana",608.31,-0.74,3.77,-0.52
"XRP",3.06,-0.01,-0.26,-4.1
"Dogecoin",0.48,-0.49,-0.8,-5.22
"Polkadot",41.58,-0.15,-0.07,-3
"Uniswap",37.73,-0.6,-2.75,-0.33
"Bitcoin Cash",1447.37,-0.29,0.98,-2.87
"Litecoin",408.23,-0.46,-1.2,-3.84
"Chainlink",107.6,-1.1,-3.68,1.35
"Avalanche",209.99,-0.6,-0.95,-1.07
"Monero",735.49,0.68,-8.5,-31.65
"Cosmos",56.71,-0.67,-0.27,-1.69
"Tezos",5.99,-0.25,0.33,-2.42
"Binance Coin",1883.95,-0.11,1.88,-0.67
"Stellar",0.65,-0.59,-0.89,-6.22
"TRON",0.73,-0.96,-4.06,0.03
"Cardano",3.12,-0.34,5.32,-0.09
"VeChain",0.17,-0.68,0.19,-3.32
"Ethereum Classi",150.37,0.05,-0.27,-3.71
"Filecoin",30.96,-0.7,-0.01,-1.08
"Theta Network",5.87,-0.84,0.61,-4.47
"Aave",506.1,-0.86,0.01,-4.86
"EOS",4.27,-0.41,-0.69,-3.08
"The Graph",0.96,-1.15,-1.13,-1.25
"Axie Infinity",42.89,-0.1,0.14,-2.85
"NEO",68.81,-0.26,0.33,-0.84
"Maker",11458.1,-0.62,-2.37,-8.49
"Bitcoin SV",454.62,-1.01,4.33,3.32
"Amp",0.02,-0.72,-1.29,-4.24
"IOTA",1.45,-0.42,-2.96,-5.63
