"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,0.6,-2.84,3.85
"Bitcoin",245315.22,0.11,-1.36,6.77
"Ethereum",15452.68,0.34,-1.11,9.37
"Solana",150.26,-0.34,-5.22,21.23
"XRP",3.86,0.62,-1.58,6.24
"Dogecoin",0.54,0.23,-2.79,9.24
"Polkadot",42.66,0.11,-4.68,9.86
"Uniswap",43.85,-0.2,-2.39,8.85
"Bitcoin Cash",2239.37,-0.94,-6.66,30.3
"Litecoin",840.97,0.53,-8.08,26.21
"Chainlink",52.06,0.35,-0.81,12.47
"Avalanche",104.28,0.24,-1.6,4.3
"Monero",1332.04,0.73,-2.09,7.06
"Cosmos",78.76,0.18,2.13,12.04
"Tezos",6.71,0.74,0.23,10.41
"Binance Coin",1945.25,0.15,-2.5,8.42
"Stellar",0.84,-0.2,-3.8,19.22
"TRON",0.61,0.26,-0.57,9.08
"Cardano",2.34,0.34,-0.7,9.66
"VeChain",0.16,0.27,-2.13,16.02
"Ethereum Classi",157.69,0.31,-4.82,12.06
"Filecoin",37.84,0.71,14.85,25.05
"Theta Network",6.05,-0.15,-1.29,7.66
"Aave",579.48,0.23,2.73,18.28
"EOS",6.01,0.36,-2.91,10.39
"The Graph",1.12,0.12,15.18,34.23
"Axie Infinity",49.77,-0.12,-1.67,14.74
"NEO",74.18,0.08,-4.62,9.95
"Maker",8036.97,3.13,17.94,51.72
"Bitcoin SV",369.41,-0.12,-8.17,26.96
"Amp",0.03,0.21,-2.12,-1.66
"IOTA",1.47,0.26,-0.82,7.28
