"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,0.02,-0.06,8.1
"Bitcoin",584920.3,0.1,0.1,6.27
"Ethereum",21602.62,0.07,0.41,1.68
"Solana",1507.8,0.37,2.84,16.87
"XRP",4.48,0.02,0.28,2.99
"Dogecoin",1.2,0.24,2.7,5.41
"Polkadot",35.04,-0.01,-0.49,-1.11
"Uniswap",65.89,-0.36,0.46,10.15
"Bitcoin Cash",3049.41,0.15,-1.58,5.73
"Litecoin",599.11,-0.15,-0.48,0.17
"Chainlink",95.35,-0.15,-2.61,4.22
"Avalanche",222.33,0.07,0.02,-0.72
"Monero",1413.84,0.26,2.25,9.78
"Cosmos",38,-0.11,-2.96,5.39
"Tezos",5.55,0.16,0.21,-0.43
"Binance Coin",5090.77,0.11,0.49,5.85
"Stellar",0.82,-0.36,-0.61,5.35
"TRON",1.44,-0.06,0.89,13.91
"Cardano",2.9,0.2,0.24,3.06
"VeChain",0.19,-0.04,0.93,1.77
"Ethereum Classi",158.19,0.24,-1.28,0.26
"Filecoin",30.33,0.18,0.44,-0.22
"Theta Network",9.94,0.02,-0.32,-3.38
"Aave",1244.06,-0.14,1.24,-1.33
"EOS",3.88,0.16,-0.07,-1.13
"The Graph",1.32,-0.11,-1.31,-1.11
"Axie Infinity",41.92,-0.28,3.18,-0.03
"NEO",82.45,0.14,-0.1,-2.86
"Maker",9621.48,0.16,1.79,-0.57
"Bitcoin SV",397.34,0.01,-0.2,-0.89
"Amp",0.03,1.23,1.52,6.77
"IOTA",0.96,0.04,0.53,-3.11
