"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.53,-0.61,-3.1,-1.17
"Bitcoin",177524.03,-0.08,-2.12,0.58
"Ethereum",12463.11,0.27,-1.13,3.06
"Solana",138.93,0.23,-0.39,8.31
"XRP",3.43,0.53,-0.08,11.59
"Dogecoin",0.48,0.65,-1.57,1.8
"Polkadot",34.28,0.02,-2.72,-1.15
"Uniswap",33.23,0.11,-1.54,0.91
"Bitcoin Cash",749.76,-0.12,-1.7,0.25
"Litecoin",619.78,0.31,-3.02,7.35
"Chainlink",42.11,0.11,-2.22,0.34
"Avalanche",94.99,-0.1,-0.59,0.88
"Monero",952.94,-0.65,-4.7,-4.74
"Cosmos",69.47,0.06,-0.51,-0.51
"Tezos",5.9,-0.19,-1.92,1.19
"Binance Coin",2010.6,-0.21,-2.19,-0.76
"Stellar",0.6,-0.39,-2.35,3.35
"TRON",0.5,-0.36,-0.98,-0.56
"Cardano",2.47,-0.22,0.29,2.29
"VeChain",0.13,-0.06,-3.25,2.26
"Ethereum Classi",118.69,0.25,-1.37,-0.69
"Filecoin",32.38,-0.62,2,10.89
"Theta Network",5.61,-0.27,-0.88,0.41
"Aave",420.13,0.21,-0.94,-1.02
"EOS",5.93,-0.21,-1.1,1.64
"The Graph",0.86,-0.18,-2.74,10.95
"Axie Infinity",46.35,0.3,-1.8,2.07
"NEO",67.57,0.28,-1.7,3.91
"Maker",4349.41,-0.14,0.58,5.37
"Bitcoin SV",214.21,-0.11,-1.78,0.17
"Amp",0.03,-1.01,-2.39,-6.68
"IOTA",1.31,-0.26,-4.12,0.68
