"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,0.39,0.48,-3.6
"Bitcoin",655339.37,0.2,0.28,-3.89
"Ethereum",18593.52,0.16,-0.01,-6.82
"Solana",770.82,-0.01,-0.81,6.2
"XRP",11.8,0.69,0.03,-1
"Dogecoin",0.91,0.63,2.36,-6.3
"Polkadot",11.32,-0.13,3.56,3.42
"Uniswap",30.8,-0.4,-0.14,9.01
"Bitcoin Cash",3576.34,0.24,-0.34,-11.23
"Litecoin",470.93,0.1,0.34,-0.96
"Chainlink",84.39,0.27,-0.07,2.65
"Avalanche",80.91,0.12,0.08,1.34
"Monero",3338.61,-0.02,-0.42,-1.82
"Cosmos",18.03,4.12,10.03,12
"Tezos",3.12,0.22,-0.77,-1.31
"Binance Coin",5493.44,0.41,2.95,3.42
"Stellar",1.33,0.34,-0.87,-1.96
"TRON",2.82,0.54,0.65,-1.86
"Cardano",2.21,0.31,-0.95,0.48
"VeChain",0.06,0.05,-0.78,-4.37
"Ethereum Classi",76.79,0.05,-1.01,-1.34
"Filecoin",8.86,-0.61,-0.94,-5.47
"Theta Network",1.96,-0.57,-2.5,8.35
"Aave",793.77,0.01,-1.31,0.86
"EOS",1.28,2.4,-0.85,-6.39
"The Graph",0.23,-0.88,0.65,6.65
"Axie Infinity",10.99,0.1,-2.35,-4.46
"NEO",26.84,0.46,4.08,10.46
"Maker",14479.72,0.11,-4.02,-1.05
"Bitcoin SV",137.33,0.21,0.52,-0.7
"Amp",0.01,0.19,-2.14,-3.95
"IOTA",0.52,-0.06,0.37,3.87
