"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,0.04,0.91,-3.15
"Bitcoin",725933.54,0.18,0.05,-2.77
"Ethereum",21438.74,0.36,2.01,-1.54
"Solana",910.74,0.2,-0.76,0.66
"XRP",15.84,0.15,1.26,3.81
"Dogecoin",1.08,0.33,2.04,6.95
"Polkadot",14.45,0.29,-0.5,4.56
"Uniswap",38.01,0.23,0.24,4.17
"Bitcoin Cash",6050.55,-0.25,1.51,5.98
"Litecoin",580.68,0.09,-1,-0.07
"Chainlink",94.96,0.33,0.81,2.44
"Avalanche",96.99,0.06,-0.49,0.54
"Monero",3612.32,1.15,0.74,-4.19
"Cosmos",24.62,0.68,1.02,16.91
"Tezos",4.25,0.15,1.13,-1.74
"Binance Coin",6609.5,0.22,-0.16,-1.99
"Stellar",1.79,0.29,0.36,4.22
"TRON",3.01,-0.14,-0.16,-1.1
"Cardano",3.03,0.31,-0.4,5.99
"VeChain",0.09,0.07,0.27,4.14
"Ethereum Classi",93.25,0.13,0.32,2.88
"Filecoin",10.31,0.13,0.57,5.97
"Theta Network",2.2,0.19,0.09,0.27
"Aave",1361.98,0.58,2.52,15.06
"EOS",1.7,2.05,-0.42,-5.94
"The Graph",0.3,0.17,0.69,3.04
"Axie Infinity",14.45,0.29,-1.23,-12.64
"NEO",30.08,0.02,0.82,4.6
"Maker",19177.48,-0.25,-3.59,-0.6
"Bitcoin SV",178.46,-0.84,-0.89,17.7
"Amp",0.02,0.04,0.11,-0.12
"IOTA",0.74,-0.34,-0.86,2.01
